reviewer,rate,review,movie_title
P1,2.5,전설의 킬러 길윅..뚜껑을 열어보니거품 낀 남행선 누나였다폼만 잡고 노가리만 한 트럭액션은 쥐똥만큼이였다..중2까진 아니지만치명적이고 쿨한 척하는 고1병.마 내가 존윅고에서 전학 온 전설의 유성매직펜 복순이다마 한판 붙자 옥땅으로 따라와!알았다 밥묵고 소화좀 시키고 한 시간 있다 올라갈께 문디자슥아!마 안올라오나? 한 시간 지났다 쉐끼야아따마 자슥 와이리 보채쌋노? 콱마 주디 분질러뿔라마양치질하고 빙그레 웃으면서 바나나우유 좀 마시고 올라갈게 30분있다 올라간다마 도랐나? 안 올라오나? 조패뿌까? 쫄았나아따마 자슥이 와이리 깐족되노 모나미칼 심지에 피 조금 묻혀서 나중에 느그집에 보내줄까? 한주먹거리도 안되는기 좋다 가자 한판 뜨자-옥땅으로 올라온 후-30분 동안 서로를 처다보고만 서있는다(머릿속으로 지상최대의 혈투 중)(빙그레 웃으면서)왜 수가 안보여?ㅎㅎ방심한 그 순간!쇽!윽!뭐 이런 느낌 너무너무 쌘 먼치킨들의 입담과 싸움,길복순
Conor O'Malley,0.5,영화 감독이 많은 영화를 본듯. 조잡함의 끝,길복순
D.K.o.V,3.5,"장르에 대한 이해와 퀄리티, 그리고 개성만 챙겨도 이미 반은 먹고 들어간다는 걸 여실히 증명한다.",길복순
띠부,3.5,사람 죽이는 것보다 육아가 힘들어보임,길복순
율무,0.5,설정이 매우 난데없음 근데 액션에 매력도 없음... 흥행을 오로지 배우 이름에만 기댄 창의력 0의 시나리오... 넷플릭스 이런것좀 그만 내놨으면 좋겠다지 나름대론 개쩌는 여자 킬러란 설정 따오고 남자로만 버무린 느와르도 포기햇는데 여자가 또 마미로 나와 벌여.... 머리아프다,길복순
영화에 진심인 망고의 주관적인 리뷰,2.5,애쓴다 애써,길복순
익명,2.0,타란티노인줄 알았는데 갑분 ebs청소년퀴어,길복순
ㅅㅁ,3.5,"기대했던 스토리는 아니지만, 전도연과 이솜의 연기력과 구교환의 깜찍함에 나름 만족합니다.",길복순
네주,1.0,너무 유치해요..보다 껐어요길복순이 죽인건 개연성..,길복순
캡틴부메랑,5.0,좀 더 집요하고 신속하고 간결하고 뻔뻔했으면 이렇게 돌아서자마자 잊혀지진 않았을텐데- 재밌게 본 분들도 별점 아끼시는게 웃음 포인트,길복순
JE,3.0,"액션 영화라는 탈을 쓴, (킬러마냥 매번 정체가 바뀌는) 배우-어머니로서의 삶을 사는 전도연을 향한 오마주 같다. 다른 무엇보다 전도연이란 개성이자 개연성으로 밀어붙이는 영화, 어쩌면 팬픽. 복순이 증명해내는 것처럼, 대체 불가능한 어떤 아이콘을 가지고서 벌이는 B급 난장의 실험극.그래선지 '진부하다', '어디서 본 것 같다', 는 평은 오히려 이 영화에 대한 상찬인지도 모르겠단 생각이 들었다. 그럴수록 전도연의 존재감이 더 빛날 테니까. '살인 청부업'이란 소재를 놓고서 상상할 수 있는 모든 요소들을 갖다 붙인 것마냥 뻔하고, 또 그렇게 느끼게끔 만들어져 있어 보인다. 이를테면 <회사원>마냥 노동의 감각, 자본적인 문제, 인물 대사 그대로 모순적인 규칙, 회사 안에서 벌어지는 시기, 경쟁, 암투, 주인공을 닮은 루키, 이것저것 등등. 거기다가 근친상간과 동성애 등 (결코 감추고 싶은 의도 없이) 대놓고 덧입혀지는 코드마저도 대뜸 진부하게 엄습한다. 그런데 그 많은 요소들 중에 어느 특정한 한 화두를 갖고서 더 깊이 들어가려 하지도 않는다. 그저 B급 액션과 스타일을 들이붓는다. 단번에 수를 읽고 머리 속으로 시뮬레이션하는, 마치 무협 고수 같은 길복순이나 덤벼 들 때 불쑥 호랑이 울음 효과음이 입혀지는 차민규 같은 설정들.그 와중에 (<일타 스캔들> 속 남행선과 겹쳐 보이기도 하는) K-모성애를 씌우기도 하는데, 정말 뻔하디 뻔한 누더기 같은 이야기 아닌가. 그런데 전도연의 존재가 문득 그걸 봉합해 버리는 것이다. 킬러도, 엄마도 되어 버리는 존재감, 진부한 클리셰와 유치한 대사, B급 액션, 요란한 스타일도 설득해내는 아우라 같은 게 <길복순>의 전도연에게 있어 보인다. 영화가 노리는 점도 그 자체 같다. 전도연이라는 봉합술, 치트키. 그러고 보면 '살인 청부업'과 관련된 여느 설정 중 영화판을 연상시키는 어느 컨셉이 가장 많이 반복되고 주를 이룬다. 선후배 관계, ""작품"", ""제2의 길복순"", ""우상"", ""데뷔""와 같은 표현들, 이조차도 그리 낯설지 않은 설정처럼 느껴지는 감은 있으나, ""작품 끝난 지도 얼마 안 됐고, 이젠 후배들한테도 기회를 줘야 한다""는 복순의 대사나 A급 현장에서 영지를 가르쳐주며 나누는 대화들(""감정을 실어야 해"", ""와, 감정이 여기까지 느껴집니다"")을 보면 늬앙스가 더욱 강하게 다가온다.MK의 세 가지 규칙마저도 은근히 배우 캐스팅이랄지 그와 비슷한 철칙처럼도 느껴지고, 길복순의 시뮬레이션이란 것도 무수히 이뤄지는 연기 테이크의 비유일까도 싶다. 좀 더 끼워 맞추자면, 첫 살인을 17살에 한 복순마냥 전도연도 10대에 CF 데뷔를 했고, (검색하다 안 사실이지만) 전도연의 실제 자녀 이름도 '재영'이더라. 어쩌면 여성 킬러 영화에 웬 '모성애' 같은 걸 얹어 흥을 냅다 깬 게 아니라, 전도연을 위해서 그래야만 했던 건지도 모른다. <일타 스캔들>도 그렇고, 어쩐지 전도연의 최근 역할들이 흥미롭기도 한 부분. 그렇게 본다면야, 그저 상투적인 의미에서가 아니라, 정말 배우 한 명에게 모든 걸 기댄, 꽤나 진기한 영화가 아닌가 싶다.",길복순
ㅇㄱㅇ입니다,3.0,나도 참... 취향 이상해..,길복순
신기누설,3.0,"‘존 윅’같은 액션 영화를 기대한다면 실망하겠지만'변성현' 특유의 누아르 멜로와가장 '전도연'스러운 캐릭터 ‘길복순’에게 집중한다면분명 만족할 만한 킬링타임용 영화가 될 수 있을 거 같다📍3월 28일, 길복순 시사회",길복순
리얼리스트,3.0,전도연이기 때문에 영화적으로 성립 가능한양면성. 만화적이고 이질적인 이미지와 스타일이 제대로 작동하지 않지만그럼에도 불구하고 전도연때문에 보게된다,길복순
윤제아빠,3.5,배우의 아우라로 묻어버린 약점들...#배우가왜중요한지보여주는교보재#주조연모두가이루어낸오케스트라#스타일리쉬한미장센은물이오른듯#전체적으로각본이많이약한듯하다,길복순
Hyunjoo Park,4.5,변성현 미쳤나…올해 본 영화 중 최고.,길복순
juyoung,2.0,"겉멋이 잔뜩 든 영화임에도 기깔나게 잘 뽑는 영화가 있는가 하면 오글오글 거리는 영화가 있는데, 이 영화는 후자임.",길복순
YoungJin Shin,1.5,아 이건좀 별로네각본이 일단 너무 구리다연출도 그에 못지않다그저그런 아무런 감흥없는 킬러물 아류졸작.,길복순
나쁜피,2.0,비밀을 감추지 못했던 감독의 참회록인가?-유성매직은 멋지더라.-배우빨로 그나마 별 두개~-[감상 중]뭔 영화가 주욱 보기 힘들지?두 번이나 끊고 보는 중…-[감상 전]오우~ 여성킬러가 갓도연이면 게임 끝이지2023-04-01 ~ 04-05 넷플릭스,길복순
괴무리,2.5,겉 멋에만 잔뜩 힘준가벼운 영화,길복순
Jay Oh,3.0,"몸에 안 좋을 듯한, 근데 맛있긴 한.Okay, I guess I wasn't here for the theme anyways. Killer, sporadically.",길복순
흑곰,1.5,"예상을 한치도 벗어나지 않는 (엄마,여성) 클리셰 덩어리에개연성은 어디다 두고왔는지 이해가 안되는 영화.전도연님  진짜 팬인데 드라마는 이번에 성공하셨는데,이제 영화도 다시 잘 고르셔서 성공하시길 .",길복순
모자,1.0,감독 생각이 겁나게 게으름,길복순
bbdes,4.0,"여러분 킬빌은 가고 킬복수니가 왔써!! 배우님들과 감독님, 그리고 관계자 분 무대 인사로 만나뵌 베를리날레 갈라 상영회, 저도 잊지 못할 거예요! 관객들이 육성으로 (여러 번) 함께 웃으며 즐겁게 관람했습니다. 재밌었어요. 함께 본 외국인 친구도 한국에는 좋은 배우가 너무나 많다고 감탄하더라구요. 액션 미쳤고 피칠갑은 피할 수 없었고 지금 타란티노 다시 보면 올드하다 싶은 부분들 벅벅 긁어줘서 물개박수 치고 나왔습니다!",길복순
상범,0.5,항마력 딸려서 도저히 끝까지 못보겠다..,길복순
Magnolia,3.5,"나에게 날아올 칼들을 보기도 힘든 세상에서 이제야 보게 된, 총알세례를 받고도 버티며 서 있는 너.",길복순
인생은 한편의 영화,4.5,난 3추함,길복순
MABOO,2.5,그래도 변성현이라 이정도 만들었다고 생각한다.,길복순
신상훈남,4.5,"""뒤에서 남 탓하면서 자기 연민에 빠진 거 그거 능력 없는 사람들 특권인 거죠? 미안해요, 다들. 내가 능력이 좀 많네.""이 곳에선 살인이 지극히 이성적인 작업이다.사람이 하나둘 픽픽 쓰러지는데 전혀 ‘위협’받지 않고 그것에 ‘무감각’해진다. 그 과정에서 주는 액션이 주는 긴장감은 미미했다. ‘누가 이 전투에서 죽을지, 누가 피를 흘리며 쓰러질지‘ 같은 흥미진진한 의구심 대신, 감각적인 미장센과 촬영 기법에 더 눈길이 갔다. 그만큼 서사적인 흐름과 결말보다 디테일적인 부분을 잘 살린 영화라고 생각한다. 피는 더 붉게 보이고 핏방울은 느리게 떨어지며 칼날에 피가 묻어 있지 않아도, 왠지 묻어있을 것만 같은. 이 변성현 감독만의 향기. <불한당> 때와 같다.영화의 향기를 남기는 것은 상당히 중요하다. 나처럼 영화의 소상한 것 하나까지 기억하고 기록하려는 사람들한테는 더욱 그렇다. ’무슨 장면이었는지‘ 기억도 잘 나지 않고, 감정선의 자극 없이 평탄하게 흘러간다면 이제는 ‘이게 무슨 영화였더라’ 기억조차 하기 힘들다. 아무리 글로 남긴다고 한들. 그러나 변성현 감독의 ‘식상함’ 따위는 잘 담아내지 않는 연출이라면 조금은 미흡해도 그것이 더욱 내 기억에 오래 머금고 있을 수 있다. 그만의 특별한 감각이 이 영화에 스며들었다. 인물과 인물 사이 애틋한 감정선, 고급스러운 음향, 한국 영화라고는 믿을 수 없는 미장센, <불한당>에 이어 아주 멋스럽고 독특하게 재미있는 작품이었다. 앞으로 그의 작품이 한국 영화계에 더 자리잡았으면 좋겠다.[이 영화의 명장면 📽️]1. 여수 로터리 화장실 사건이 영화의 액션은 미묘하게 '존 윅'을 닮아있다. 배우들은 움직이고 카메라는 당연하게도 그 움직임을 담아낸다. 그 과정에 여러 대의 카메라는 필요없었다. 전도연은 부드럽고 우아하게 움직이고 상대 배우는 힘 있고 절도 있게 무기를 휘두른다. 또 슬로우 모션이 많이 첨가되는데 그 타이밍도 심히 적절했다. 칼질을 막는 움직임을 예상하여 등 뒤로 한 바퀴 돌아 옆구리를 베는 기막힌 액션과 이에 맞서 매직 뚜껑을 다루는 걸로 시작하여 이내 급소를 노려 매직으로 칠하는 장면은 다시 봐도 정말 잘 빠진 것 같다. 길복순의 매력과 힘이 극한으로 과시되었던 장면. 전도연의 대사 처리와 톤 또한 일품.“너 방금 죽었어. 비명도 못 지르고.”2. 축하 자리에서 칼 겨누는 자리로정이 없다. 인간성이 없다. 어제까지 같이 잔을 기울이며 좋은 소리만을 주고 받았던 그들이 ’권력‘에 눈이 멀어 겨눠서는 안 되는 상대에게 칼을 내민다. 사실 그 말을 전부 듣기 전에 통화를 끊었을 때부터, 잠시 아무 일이 일어나지 않는 줄 알았다. 다들 연장을 들다가 내려놓은 상태였다. 감히 안심했다. 이내 벌어지는 환상적이고도 끔찍한 전투는 예상하지도 못 한 채. 분명 피 튀기고 사람은 힘 없이 쓰러지고- 딸을 가진 주부에겐 감당키 힘든 상황일지도 모르지만, 전투 중 찰나 그녀는 해맑게 웃는다. 그녀의 잔인한 본성이 드러나는 대목이었다.“이것도 참 모순이다. 그렇지?”“선배도 즐기잖아요.”3. 어길 수 없는 규칙여태까지 몇 백 명 혹은 그 이상을 냉철하게 죽여왔을 그가 이상하게 젠틀해 보인다. 그래 봤자 살인자인데, 자신 앞에서 날뛰는 걸 인내하기엔 아마 무리였을 것이다. 마치 자신에게 도전이라도 하는 듯 장비를 꺼내어 도발하는 그에게 다시는 그러지 못 하게끔 확실하게 각인시켜준다. 죽이진 않는다. 칼날 대신 손잡이로 흠씬 두들겨 팬다. 얼굴을 함몰시킨다. 끔찍하면서도, 어느샌가 그에게 이입했는지라 동시에 속이 다 시원했던 장면.""저는 규칙을 어길 수가 없습니다. 제가 규칙이거든요.”검붉은 현실의 피와는 달리립스틱처럼 새빨갛고심지어멋까지 낸 것 같은 피의 색감이것이 길복순이다이것이 그녀의그리고 영화의 색깔",길복순
황재윤,2.5,아직은 건재한 배우 전도연의 쿨하고도 굴곡진 인생사.,길복순
수진,3.0,"솔직히, 몸에 나쁜 게 더 맛있어.-전신에 문신이 가득하며 누워서 자고 있던 오다 신이치로는 일어나 보니 자신이 길바닥 한가운데에 있음을 알게 된다. 그리고 저 멀리 한 여자가 서 있고, 여자가 다가오며 오다의 신상을 술술 외친다. 여자는 오다에게 편하게 자연사하려면 착하게 살았어야 했다고 말하고, 오다는 왜 자신이 깨어날 때까지 기다린 것이냐고 묻는다. 여자는 자신에게 싹수없지만 예쁜 딸이 있으며, 국회의원 아들의 입시비리 뉴스에 대고 부모 마음에 그럴 수도 있겠다며 동조한 자신에게 딸이 그러면 안 된다며 공정한 경쟁을 해야 한다고 나무랐던 일화를 말해준다.직장에서는 프로 킬러이지만 가정에서는 딸과의 관계가 소원한 엄마인 길복순이라는 인물을 주인공으로 하여 '모순'에 대한 이야기를 풀어내는 흐름이 흥미롭다. 길복순은 사람을 죽이는 것은 쉽지만 딸을 대하는 것은 어려운 엄마의 입장에 놓여있는데, 왜 어려운가 하면 그것은 길복순의 삶이 모순적이기 때문일 것이다. 그리고 영화는 그런 길복순 주변에 세상은 원래 모순 투성이라는 문장을 둘러주고, 그런 길복순이 자신이 갖고 있는 모순을 마주하며 딸과의 관계를 쌓아나가는 흐름을 매끄럽게 진행시킨다.같은 일을 하는 사람들 사이에 끈끈한 의리가 있지만 힘과 권력 앞에서는 서로 칼을 겨누려는 것 또한 모순일 것이며, 이는 곧 누아르에도 걸맞은 테마처럼 느껴진다. 모순적이기에 결과적으로 복합적인 인물들로 가득 차 있는 각본의 흐름도 흥미롭고, 몇몇 인물들의 퇴장 방식이 다소 아쉽기는 하지만 단순한 흐름과 담백한 감정, 유려한 연출과 절제된 대사들이 깔끔한 맛을 내는 누아르 영화라고 생각된다. 물론 대역을 썼다면 더 강렬하고 박진감 넘치는 장면이 만들어질 수도 있었겠지만, 직접 액션에 임한 전도연의 활약도 역시나 멋지다.",길복순
Ahn.JS,0.5,"광개토대왕, 을지문덕, 김구, 안중근의 공통점이 사람을 죽인거라고?사람은 대가리가 아닌 머리가 있다.그렇다면 제작 과정에서 생각이란 걸 할 수 있지 않나?!놓쳤거나 실수가 아닌 작가(감독)의 의도였다면 그 가치관 또렷이 기억해 두겠소.",길복순
Dh,3.0,무디지 않은 복순씨의 규칙#보이지 않는 수,길복순
문화는 인문학이다,1.0,이건 좀...,길복순
이진훈,2.5,"갱년기 워킹맘과 사춘기 여고생의 비밀, 조직과 개인의 핏빛 인연,  젠더문제 등이..어디서 본듯한 세계관 속에서.. 다 따로따로 싸운다",길복순
림군이,1.0,화려한 라인업의 배우들로 만들어낸 스팸 무비,길복순
yyjjd,0.5,개연성 작품성 캐릭터성 매력 단 하나도 못잡은 중학생 수준의 허세만 가득한 지나치게 수준낮은 필력. 라인업만 화려해서 낚여서 봤건만 인생에서 2시간 넘게 날림.,길복순
소나무,1.5,이 작품의 유일한 존재 이유는 제작진과 배우진의 노고뿐,길복순
다솜땅,4.0,"이 분위기, 이 느와르, 이 고독함, 이 변화무쌍한 마음..어쩔꺼야!!!황정민으로 시작해 설경구에 이르기까지..전도연!! 여왕의 귀환!!#23.4.7 (303)",길복순
류월,3.0,사람 죽이는 일보다 어려운 사람 키우는 일.,길복순
진태,4.0,후반 5분을 덜어냈으면 사람들은 좋아했겠지만아마 감독이 자신을 용서하기 싫었을거야.아마도?,길복순
난아직오타쿠가되기엔부족하니까노력할게,0.5,하.....,길복순
김만두,0.5,이정도로는 오타쿠를 울릴 수 없다!오타쿠를 얕보지마라,길복순
Goodway,1.0,넷플릭스 오리지널의 늪에서 빠져나오지 못한 망작들의공식을 그대로 답습하는 안타까운 길복순,길복순
psyche,5.0,"한 남자의 반 평생을 건 짝사랑 이야기. 그리고 못다한 고백.그는 알았다. 자신의 손으로 그녀를 결코 죽일 수 없고, 그녀 없는 세상은 지옥이라 살아갈 수도 없다는 것을. 사랑하는 여자의 손에 죽는다. 그리고 마지막 선물은, 그녀가 가장 사랑하는 이와 그녀 사이의 벽을 허물어주는 것.불한당 때도 그랬고, 난 변성현 식의 사랑 고백이 맘에 든다.스포일러가 있어요!! 보기",길복순
곤조,2.0,바닥이 여실히 드러난다.,길복순
팬서,2.5,스타일과 동력을 만들어내는 건 캐릭터가 아닌 배우들의 안간힘.,길복순
wonst,2.5,킬러영화는 주인공이든 최종보스든 끝내주게 멋있는 캐릭터 하나는 있어야 한다고 생각한다. 눈길가는 인물의 부재 탓인지 전체적으로 밍숭맹숭. 좋은 재료 골라다 넣으란 대로 넣고 양념까지 열심히 만들었는데 ‘이게 뭐지’ 싶은 맛. 그나마 “사실 걔 니딸이야..” 이건 없어서 다행,길복순
희정뚝,3.0,영화가 마치 맛 좋은 파란색 떡볶이를 먹는듯하다.,길복순
라이너스,2.5,"배우 믿고, 폼 잡으려면 이야기가 재미있어야지. 고개를 몇 번이나 갸웃하게 만들 정도로 영화 자체가 힘이 없다.-무언가 큰 착각(애 키우며, 사람 죽이는… 싱글맘 킬러 이야기야… 궁금하지 않아?)을 하고서 얄팍하게 기획된 껍데기만 있는 결과물.-자신이 원하는 세팅으로 찍을 수 있는 위치의 감독이 되었는데… 액션을 포함한 장면 구성을 보면 ‘연출력’도 의심스럽다.",길복순
쥬 !!,1.5,전도연 원탑 영화를 어떻게 이렇게밖에 못 만들었지...? 이게 최선이였나요 변성현 감독,길복순
유권민,4.0,불한당과 킹메이커 때도 인상적이었는데 이 작품을 본 후 변성현을 한국의 최고 스타일리스트로 꼽고싶다.킹스맨과 존윅 등의 오마쥬(우라까이 아니라고 생각하는 맞다는 의견도 존중한다)도 적절하고 적당했다.참 드럽게 많이먹은 음식인데 안 질리게 잘 만들었다.전도연은 여전히 기가막힌다.,길복순
세리,0.5,시대를 따라가려는 노력이 느껴지는 메시지에 가산점 5점액션 원툴 영화에서 합 맞춰서 하는 액션인 게 실시간으로 눈에 보이는 점 마이너스 3점영화적인 완성도가 최악인 점 마이너스 3점도합 마이너스 1점에 전산오류로 0.5점 드립니다.,길복순
Jin,1.0,"아무리 악인이지만 친부가 목매달린 의자를 걷어차서 죽이고 미소짓는 딸.남고교생 목에 가위를 찔러놓고 다시 만났을 때 상큼하게 스마일을 날리는 여고생.해외 킬러 영화에서도 자신들이 인간 밑바닥인건 인지하고 있는데, 이 영화의 킬러들은 사람 죽여서 먹고 사는 것이 너무나 당당하며, 감독은 성평등과 동성연애관을 구분도 못하고 있다. 감독의 지난 영화들에서 허세와 겉멋을 사랑함을 느끼고는 있었지만, 사상과 개념에 대한 이해까지 바닥인 것은 이제야 알게되었다.액션과 스토리가 진부함은 말할 것도 없다.",길복순
백준,2.5,위플래쉬의 셰프 버전 느낌이지만리듬이 리타르단도마냥 점점 느려짐..,헝거
윤제아빠,2.0,화려한 웍질만으로 가릴 수 없는수많은 빈틈들...#빈틈메울생각은안하고#쓸데없는잡소리만잔뜩#주인공은참매력있는데,헝거
P1,3.5,성공이란 무엇인가공허한 허기먹어도먹어도 끝이 없는 허기난 배가 덜 고픈갑다..,헝거
크리스 X 엔터테인먼트,2.5,말하고자 하는 주제를 위해 '요리'를 소재로 썼는데 극중에서 파인 다이닝 (fine dining)을 소비하는 부류를 너무 1차원적으로만 묘사를 해놨다.,헝거
sean park,1.0,이런 영화들로 썪히기엔 너무 좋은 여배우,헝거
천천히 걷는 사람,3.5,태국에서 펼치는 두 요리사 오이와 폴의 대결눈과 소리로 즐길 수 있는 요리가 많아 좋았다.,헝거
찐뷰,2.5,중반까지는 봐왔던 태국영화 중에선 원탑이였다선명한 주제의식과 긴장감하지만 후반부터는 스타일을 제외한 모든게흐리멍텅 해진다마무리가 이렇게 중요한거다,헝거
김상만,3.0,특별한 캐비어냐 뜨끈한 국밥한그릇이냐 그것이 문제로다.,헝거
이진훈,4.0,살기위해 먹는건 음식이고.. 먹기위해 사는건 요리라 했던가..그러나 물욕이 먹는건 음식도 요리도 아닌 ..과시일 뿐..,헝거
staymil,4.0,살기위해 먹는가맛을위해 먹는가돈을 쓰기위해 먹는가모두가 가지고 있는 맛과 허영에 대한 열망,헝거
johnpaulmacqueen,1.5,별거 아닌 선물을 뭔가 있는 것처럼 포장하려는데 그 포장지마져 찢어진 느낌. 여주 원래 연기 잘하는디 이상하게 인물이 납작하다.,헝거
SeongMoLee,2.5,다른건 모르겠고 '배드 지니어스' 때부터 느꼈던건데 [무슨 수를 써서라도 내가 원하는걸 반드시 가지겠다]는 눈빛 하나는 이 여배우가 최고다.,헝거
장호준,3.5,"요리를 소재로 계급 사회에 대한 통찰을 담고 있는 계급 드라마다. 멜러적 설정을 이용하거나 결말부에서의 깊이감을 [기생충] 정도로 주욱 밀고 나갔으면 어떨까라는 생각을 해보지만, ’허기(Hunger)’를 ’욕망‘의 구체적 표현으로 시각화해서 긴장감을 자아내는 연출은 대단히 탁월하다. 특히 전반부의 ’폭군 셰프‘ 폴의 팀에 들어간 주인공 오이가 적응하는 과정에 대한 묘사는 [위플래쉬]를 연상시키는 긴장감을 조성한다.  하지만 이 영화는 극심한 빈부차가 고착화된 태국의 ‘계급 사회’에 관한 비판적 시각이 주 테마에 가깝다. 기본적으로 폴은 ‘계급 상승의 욕망’을 표상하는 인물이다. 그는 더 이상 배고프지 않은 자들에게 ‘음식’이란 ‘욕망’의 대상이라는 점을 잘 알고 있다. 오이가 초반부에 폴의 팀에 합류하게 된 계기를 설명하며 ‘특별해지고 싶어서’라고 말할 때, 영화 속에서 시종일관 위악적인 폴은 유일하게 희미한 미소를 띄운다.다만 오이에게는 거리의 싸구려 요리들(하지만 맛집이 참 많기도 한…)을 만드는 가게를 운영하는 가족과 남사친이 있다. 그건 곧 오이의 정체성을 의미하는 것이다. 반면 ‘허기’에 이미 잠식되어버린 폴에게 가족은 없다. 팀원들에게도 가혹하기만 한 폴이 입원을 해도 아무도 찾지 않지만, 오이는 가족만의 스페셜 요리(징징이 국수?)를 제공하지만, 폴은 ‘(가족의) 사랑이 담긴 요리따위란 없다‘라고 단언한다.기본적으로 [헝거]는 요리 소재의 직업 드라마지만, 폴이 제공한 음식들을 탐욕스럽게 먹는 부자들을 천천히 포착한 시퀀스들 심지어 마지막 장면에서는 그리스,로마 신회 속 신들로 변신한 가장무도회의 하이쏘(상류사회 인물들)에게 ‘제물’이라고 바치는 퍼포먼스까지 선보이는데, 게걸스럽게 먹어치우는 이들의 모습은 자본주의적 욕망을 갈구하는 사회귀족들 그리고 그들에게 기생하는 파인 다이닝에 대한 노골적이거나 은근한 비판이 시각화되었다고 할 수 있다.기본적으로 ’웍‘은 불맛을 기본으로 하는 태국 로컬 요리의 기본을 담아내는 도구이고, 오이가 이 ’웍‘을 주무기로 요리를 한다는 점과 ‘불’이 그를 상징한다는 점도 오이가 자신의 정체성을 여전히 유지하고 있다는 점의 시각화라고 할 수 있겠다. (그래서 오이는 자꾸 ‘스테이크’에 도전하고 계속 실패한다)그래서 다소 상투적으로 보이는 집으로의 귀환이지만, 오이가 ‘자신이 있을 곳이 이 곳’이라고 강조하는 지점은 이 영화가 단순한 귀향을 넘어서 ‘같이 나아감’을 강조하는 것 같아 꽤 기분 좋은 결말이기도 했다.다소 뜬금 없어 보이는 중반부 야생사 사냥 및 조리 묘사는 태국의 초희귀종 ‘코뿔새 사냥‘을 그리고 있는데, 상식적으로 금기시 된 행위이며, 이를 자행하는 자를 군부 실세로 그리고 있어 ’무소불위의 권력을 휘두르는 자와 이에 종속된 자들‘을 비판한다. 더불어 이 약점을 자신의 성공에만 이용하는 자들까지 동질의 족속임을 비난하고 있다고 볼 수 있겠다. 그래도 영화의 흐름에서 튀는 부분인 것도 사실.",헝거
TK Lee,2.5,간만에 귀신영화아닌 태국 영화도시적인 느낌의 세련된 이미지는 좋다.태국영화의 느낌적인 때깔은 뭍어 이다. 그로테스크함의 장면들?그런데 잘 모르겠다 다른 건.헝거라는 의미에서 얘기하고 싶은 감독의 주제적 메시지는? 인간의 욕망 갈망 허영 과시 속물?근데 정작 중요한건 부자들을 시기질투하는 자신의 모습에서 부자들에 대한 존중은 없다. 마치 우리 사회처럼. 부자들이 다 저러기만 할까. 빈익빈부익부 태국도 살기 녹록치 않은 가보네.결국 여주는 선택한게 flame. 어차피 한 순간인 것을. ㅎㅎ여배우가 인상적인 작품으로 기억에 남을 듯.태국 영화도 흥하길.,헝거
맨드로바,2.5,<위플래쉬>와 <라따뚜이>를 적당히 섞어보려다 어정쩡한 허기진 맛만 남겼다.,헝거
