movie_title,reviewer,rate,review
컨택트,jeremy,4.5,언어와 시간의 순환에 대하여
컨택트,멈머,3.5,"3차원 속에 살아가기에 시간을 끝없이 흘러하는 직선으로 인식하는 인간들과, 그보다 더 고차원을 살아가기에 시간은 흘러가는 것이 아닌걸 아는 외계의 존재들. 그들에게 있어서 시간이란 존재하는 동시에 존재하지않는다는 것일지도??외계인들이 자체적인 언어를 갖고 있다는 설정도 흥미로웠지만양자역학적 시점으로 바라본 '시간'이란 개념을 시작과 끝이 이어진 '원' 형태의 언어로 녹여낸게 흥미로웠음."
컨택트,Kyung Sok  Kim,5.0,Sometimes life is not about goals but its journey.
컨택트,제케,3.5,네가티브 니힐리즘에 잠식되었을 때 친구가 추천해준 영화. 언어습득으로 시간이라는 개념을 초월할 수 있다는 설정이 흥미로웠다.딸의 운명을 알면서도 딸을 갖는 주인공의 마음에서 니체의 유명한 말이 떠올랐다.‘네 운명을 사랑하라’This may contain spoiler!! View
컨택트,Himansh Jain,1.5,boring
컨택트,김병주,3.5,Just sound-track
컨택트,thebestone x,0.5,Doesn’t make any sense
컨택트,Vural Akbaş,3.0,Uzaylıların iyi niyetle gelebilecekleri varsayımı üzerine kurgulanmış bir film. Ağır ağır akıyor tane tane izlettirmeye çalışıyor fakat ağırlığından bunalabilirsiniz. Yine Amerika'nın diğer ülkelere karşı düşmanca tavırları ve kötü göstermesi bu filmde de az da olsa işlenmiş. Hollywood tarzı bilimkurgu.
컨택트,Josh Morgan,2.5,Fantastic acting can’t make up for a lackluster story.
컨택트,Grazi Melo Melo,WatchList,oioj
컨택트,Stephanie Aguilar,4.5,Pretty interesting movie! It’s more of a thriller than action. Really makes you think about the life of the aliens and how humans can change them as well. For a movie with not much action it still keeps you entertained which is a plus. Filmed very well and nothing looked too fake which is good!
컨택트,Andreas Sørensen,5.0,"Arrival is a masterpeice from Denis Villenueve. It perfectly builds up a dense atmosphere, and the story about communication uniting people is one more top politicians should pay attention to."
컨택트,watcha006,3.5,Good!
컨택트,조영호,4.0,말은 통하지 않지만 소통할 수 있고 말은 통하지만 소통할 수 없는 것.
겟 아웃,Calvinnn,2.0,이 작품을 보기 전 혹은 후에 2005년 개봉 한 Skeleton Key를 감상하길 추천. 같은 주제를 훨신 오컬트 하고 무섭게 풀어 감. Rotten tomatoes 99%는 어떻게 받았을까. 전반부 몰입도는 좋으나 후반 마무리는 너무 어설픔. 2017년 2월 Released in Canada
겟 아웃,emma,5.0,This film is so smart and thought provoking
겟 아웃,멈머,2.5,마무리가 똥
겟 아웃,Tony Pearce,5.0,very effecting. never will forget some of the m ok moments in this film.
겟 아웃,달님,3.5,흑형의 대단함은 동서양을 막론하고 인정받는구나역시...
겟 아웃,찬란,4.0,2023.05.05문 아래 심연으로 떨어지는 연출이마치 육체와 정신이 분리되는 듯한느낌을 제대로 줘서 최고조금은 뻔했던 스토리물론 할머니 할아버지 제외This may contain spoiler!! View
겟 아웃,sally,5.0,스릴러 영화의 대작. 영화를 본 후 남은건 Ost와 깊은 여운
겟 아웃,narin❣️,4.0,전 너무 재밌게 봤어요꼭 우리가 알던 1차원적인 방식의 차별만이차별의 전부는 아니라는 것을 깨달았어요
겟 아웃,jenns,5.0,내인생 최고의영화중하나
겟 아웃,유리,3.5,소름돋고 재밌음
겟 아웃,Riz,4.0,不穏なBGMの演出が好きだ。家政婦の方の初登場シーン、不気味すぎて思わず声が出てしまった。個人的MVP。終盤クリスが逆転するところではやっちまえ！と応援していたが、パーティーに参加していたタナカと同じく安全圏で彼の肉体を消費しているだけなのではと思うなど…。This may contain spoiler!! View
겟 아웃,決壊ダム5号,1.5,人種問題から着想を得た新しいタイプのホラー映画！テーマはおもしろいけど、ストーリーの進みが遅いので、せっかちなわたしには合わなかった。
겟 아웃,Bill again,WatchList,How can i rate the movie if i can't  watch it?
겟 아웃,땅콩,4.0,색다른 공포다. 인종에 관한 영화가 이렇게 무서울수 있던건 그게 진짜 현실이기 때문인듯
겟 아웃,Justin,4.5,映画館にて
겟 아웃,Sizo Dideo Hlophe,5.0,you just dont see it coming
겟 아웃,laurensophie,4.5,"This film is an indie-horror that everyone who's watched it absolutely loves. It's such a different concept of a horror film exploring race and how little society has changed in heir perceptions. The performance of the main actor is insane and he was internationally recognised through various awards for his performance. I don't think I've ever seen an actor have a look of pure terror on his face, which he manages to pull off seemlessly. If you enjoy horror films, this one is a must see!"
겟 아웃,Jinmade_movie,3.5,So so so satisfied with this movie. I did not even know about this movie until my friends dragged me to see it. So I have nothing on my mind when I watched thus. I think that was the best decision. This movie was an experience. They literally grabbed the audience and shook them up and down and side to side
겟 아웃,Ellioat,4.5,"Although this movie is labeled as horror, it is best described as a creepy suspense film. The actors and directors do an amazing job of bringing the story to life and making sure the audience stays interested throughout."
겟 아웃,Andreas Sørensen,3.5,"An over hyped film, but still good in its own right. The interesting plot and timely themes elevate the film to more than just a horror film. The main issue i have with the film, is that sometimes it tends to talk down to the audience, which i didnt appreciate. Also the comedic sidekick is just so malplaced and except for few narrative reasons, offers nothing. Still a pretty solid film overall."
겟 아웃,Nobnob,3.0,スリラーとして楽しめたが、本作のキーである催眠とその後の最終目的が、若干リアリティさを失わせ、観ている途中で冷めてしまった。最後の数分まで主人公を追い詰めるシュチュエーションが続くので、バッドエンドでは無いが相当疲れる。同じ日に2本観るなら最初がオススメ。
겟 아웃,식빵이,4.0,좀 신선했는데 세상에 이런일이 일어나지 말라는 법은 없는듯. 무섭다 😱
겟 아웃,정용한,3.5,인종차별을 소재로 한 공포영화라니.. 신선하다
겟 아웃,조영호,3.0,미숙한 장고.
러브레터,emma,5.0,"Even though it took some years for me to realize, I have also loved you very much"
러브레터,염주히,3.5,아하💡어떤 맥락에서 나온 대사인지 드디어 알게된!!!!
러브레터,우내,5.0,"첫눈 오는날 좋아하는 카페에서 핫초코와 함께, 또는 제일 좋아하는 공간에서 위스키와 함께 보며 내 낭만을 채우는 영화"
러브레터,멈머,3.5,영화 시간 구성 때문에 초반에 많이 헷갈렸었음 사실 한 중반정도 가서 아 헉 다른 사람이구나를 깨달음.. 그럼에도 영상미 + 깊게 내려앉은 설원의 배경이 너무 인상적이라 문뜩문뚝 생각나는 작품
러브레터,수영,4.0,화이트 슌지.. 이런 작품을 찍고 어떻게 피크닉과 릴리슈슈를 만들 생각을 했을까.. 진짜 다크 슌지는 전설이다..
러브레터,Fishar Layla,4.0,the story really good
러브레터,lilycherrybabe,5.0,계절마다 꺼내먹게 되는 영화가 있다이 영화는 한겨울용
러브레터,정수환,4.0,다현인줄..
러브레터,thuya,4.5,what moviesThis may contain spoiler!! View
러브레터,MUNCHKIN,3.5,아무런 보답도 바라지 않는 순수한 사랑을 바쳤던 시절의 두근거림 온몸에 떠올랐다. 나이가 들어 꼰대가 되어 이 영화를 다시 보더라도 그 감정을 기억할 수 있길. 지브리의 영화를 보며 순수를 회상하듯이.
