movie_title,reviewer,rate,review
너의 이름은.,Midorii,5.0,"서로의 몸이 바뀌고 바뀐후에 기억이 없어진다는 것은 현실에서 있을 수 없는 일이었기에 더욱 몽환적인 것을 끌어내었다영화를 보고 가장 기억에 남는 것은 두가지였다첫째는 영화에서 펼처지는 그림들이었다그림은 물론 사진이어도 믿기 힘들 아름다운 그림들이 영화에 펼쳐져 있다 혜성을 표현하는 빛나는 선, 밤하늘에 빛나는 별들, 산에 있는 풀들과 나뭇잎 하나에도 모두 디테일이 빠지지 않았다둘째는 감정이입이었다주인공들이 만나서 하는 말은 모두 나에게 여화가 끝나도 잊을 수 없을정도로 큰 여운을 남겼고 마지막에 서로 재회하는 모습과 그림이지만 표정 또한 모든것이 완벽했다"
너의 이름은.,johom,4.5,This is an excellent movie that keeps you on your toes. The ending was very unexpected as well as the story line. This movie is a fictional drama that was first made in Japan. It is reported that their will be a live action version of this film so that should tell you something about its engrossed fame.
너의 이름은.,WatchaPedia,5.0,"주인공들 대사, 영화음악을 무한반복 들음"
너의 이름은.,cathy,0.5,진짜 너무 지루했…
너의 이름은.,염주히,3.0,열린결말이 주는 완전함
너의 이름은.,김망고,5.0,볼 때 마다 오열해요
너의 이름은.,Justin,3.5,再観賞
너의 이름은.,허세끼,1.5,미려한 저질
너의 이름은.,eggyote,5.0,My most rewatched movie in my lifetime I think.
너의 이름은.,멈머,2.0,배경 작화랑 음악은 진짜 끝내줌..
너의 이름은.,Джонгван,5.0,우크가생각나요
너의 이름은.,avalanche,5.0,"Really a masterpiece. The story is really well told, and the cinematic scenery is unbelievably beautiful and detailed, with no way of fully appreciating it on the first watch. The scene cuts are really smooth and creative, and it all just fits together really nicely for portraying the story. Unique story with amazing storytelling and visualisation."
너의 이름은.,땅콩,1.0,기대치가 높았던걸까?
너의 이름은.,이강,3.5,다시 보니까 종나 재밌네ㅠ 손에 좋아해 쓴 장면 보고 엉엉 욺
너의 이름은.,lilycherrybabe,3.0,전형적인 일본 로맨스 감성의 애니메이션그래도 꽤 감동적이고 재밌게 봤다애니메이션 강국답게 작화 퀄리티가어마무시함 근데 아직도 무스비의 의미를완벽하게 이해를 못했다 (나만 그렇겠지)
너의 이름은.,tsuyo pon,4.0,僕の名はポンポン！
너의 이름은.,박세은,5.0,ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
너의 이름은.,Chad,5.0,안보셨다구요? 빨리 보세요
너의 이름은.,Caleb Yang,4.0,"뻔한 일본 첫사랑 감성에 고작 만화일 뿐인데... 짜증나게 설레이고 아리게 하는. 스토리도 대사도 유치하지만, 감성과 작화 만으로도 씹어먹는 애니. 대형화면에서 못본게 아쉬울 뿐."
너의 이름은.,엘리,4.5,你的名字
너의 이름은.,kelli jaszcar,5.0,"Your Name is easily one of my favorites movies and is one of the top grossing movies from Japan for a reason. This well-done animation goes through a destined love story so unique and breathtaking that will turn anyone into a romanticist. With its creative storyline and loveable characters, this groundbreaking film is a must see."
너의 이름은.,Jinmade_movie,4.0,"Beautiful graphic that captures the daily life so magically.This movie has taken a seemingly cliche story line and made it into a movie with a message to take with you.The music and the voice over was also well coordinated. However despite these points, the graphic and color is just so beautiful that it’s worth to just watch the movie for that"
너의 이름은.,Ellen Song,4.5,I can’t understand why there are so many bad comments on this movie. I know that the story is very Japanese and kinda cliche but the story was still very touching. I also liked the beautiful shades and backgrounds of the story. I really like all the series of this director.
너의 이름은.,조영호,3.5,"내가 그의 이름을 불렀을 때 , 그는 나에게로 와서 꽃이 되었다. -김춘수, 꽃-"
유전,Nobnob,3.5,突然驚かせたり、グロさを強調するでも無く、可能な限り現実的な表現で観せる手法には感銘を受けた。風景の情感やシーンによって使い分けているカメラワークなど、とても美しく洗練された作品だった。だからこそ、おぞましくて恐ろしく、余韻が長く続いてしまった。ラストで一瞬、現実ではありえない場面があるが、もしかしたら「これはただの映画です」という監督からの救いの手かもしれない。
유전,멈머,4.5,향후가 기대되는 감독. 어렸을때부터 공포 영화 너무 많이봐서 웬만한건 시시하고 진부했는데 간만에 좀 떨면서 봤던 것 같음. 음향효과를 어떻게 이용해야하는지 누구보다 제일 잘 알고있는 듯한
유전,탈악파워전사,5.0,미드소마를 재밌게 본 이후로 꼭 보고싶었던 영화. 기대보다 훨씬 퀄리티있었다. 개인적으로 제일 싫어하는 jump scare 하나도 없이 감독의 미친 연출력과 스토리로 완벽한 공포영화가 만들어졌다. 무조건 두번 봐야하는 영화다. 해석할 여지가 많은 영화를 좋아하는 나를 정말 완벽하게 소름돋게 만들었다. 최고의 공포영화라고 자신있게 말할수 있음.
유전,2dc,5.0,"내가 본 공포 영화중에 최고였다.깜짝 놀라는 씬보단 기괴한걸 잘 표현해서 트라우마가 남을 것 같은 공포였다.배우들의 연기력, 신선한 구도가 담긴 영상미부터 극도의 멘붕에 빠지게 하는 사운드까지 엄청난 충격을 준 영화다.그의 두번째 장편 영화 데뷔작인 미드소마가 벌써부터 기다려진다."
유전,mernocturne,4.5,아무리 벗어나려 해도 벗어날 수 없는 가족력
유전,moviemin,2.5,"진짜 미친듯이 재밌게, 등에 식은 땀이 주르륵 흐를 정도로 세상 무섭게 진행 잘 되다가 갑분오컬트."
유전,고든람지,4.5,기이하게 찝찝하고 공포스러워 트라우마로 남은 영화👍
유전,김다,2.5,너무 찝찝했다..
유전,baxy,4.5,Interesting. Very suspenseful.
유전,lilycherrybabe,4.5,이토록 타이틀에 충실한 공포영화는 처음이었고무서웠지만 감독의 스토리텔링에 여러번 놀랐다
유전,Justin,4.5,映画館
유전,James Elliot,3.0,"Pretty standard horror flick, slightly more interesting story line than other jump scare films. Love the ending scenes, the track “reborn” is awesome and makes the whole ending great"
유전,류지원,4.0,보기드문 새로운 공포영화
