movie_title,reviewer,rate,review
길복순,P1,2.5,전설의 킬러 길윅..뚜껑을 열어보니거품 낀 남행선 누나였다폼만 잡고 노가리만 한 트럭액션은 쥐똥만큼이였다..중2까진 아니지만치명적이고 쿨한 척하는 고1병.마 내가 존윅고에서 전학 온 전설의 유성매직펜 복순이다마 한판 붙자 옥땅으로 따라와!알았다 밥묵고 소화좀 시키고 한 시간 있다 올라갈께 문디자슥아!마 안올라오나? 한 시간 지났다 쉐끼야아따마 자슥 와이리 보채쌋노? 콱마 주디 분질러뿔라마양치질하고 빙그레 웃으면서 바나나우유 좀 마시고 올라갈게 30분있다 올라간다마 도랐나? 안 올라오나? 조패뿌까? 쫄았나아따마 자슥이 와이리 깐족되노 모나미칼 심지에 피 조금 묻혀서 나중에 느그집에 보내줄까? 한주먹거리도 안되는기 좋다 가자 한판 뜨자-옥땅으로 올라온 후-30분 동안 서로를 처다보고만 서있는다(머릿속으로 지상최대의 혈투 중)(빙그레 웃으면서)왜 수가 안보여?ㅎㅎ방심한 그 순간!쇽!윽!뭐 이런 느낌 너무너무 쌘 먼치킨들의 입담과 싸움
길복순,Conor O'Malley,0.5,영화 감독이 많은 영화를 본듯. 조잡함의 끝
길복순,D.K.o.V,3.5,"장르에 대한 이해와 퀄리티, 그리고 개성만 챙겨도 이미 반은 먹고 들어간다는 걸 여실히 증명한다."
인비테이션,다솜땅,3.5,"변곡점의 차이가 산을 오르는 것과 내려오는 것의 차이정도!!이, 쌍쌍바의 맛은 오묘하다!#22.9.18 (1074)"
인비테이션,SweetHorror,1.0,"예고편으로 파악한 이야기 시작하기까지가 한시간 반이고 그 전까진 진부한 멜로를 그 후로는 개연성 없는 진부한 호러가 엄청 지루하게 무게 잡고 펼쳐진다.그러다가 ""현대 여성들은 고마운 줄을 몰라!"" 하고 외치는 지점에 이르면 아, 또 한 편의, 장르의 기본도 모르면서 페미니즘 한다고 엄청 목에 힘들어간 여성 감독의 호러 작품이구나... 또 밟았다. 올해만 대여섯 편은 밟은 거 같다. Fresh 한 편만 엄청 훌륭했고 나머진 다 똥 수준이다. 페미니즘 좋다. 근데 최소한의 기본적인 공부는 하고 최소한의 실력은 있어야지 아주 개판이다. 진짜 페미니즘이 무슨 호러 장르 자유이용권이냐 작작해라. 80년대 똥 슬래셔들 쏟아지듯 쏟아지네."
인비테이션,로튼토마토,1.5,토마토지수 25%관객점수 60%
인비테이션,10y,1.5,뱀파이어 등장전까지가 차라리 괜찮았음.빌런 등장 후 부터 급속도로 노잼화.그리고 뭔 뱀파이어가 그렇게 약해..
인비테이션,김진호,1.0,보지 마세요.. 당신의 시간을 아껴 드립니다
인비테이션,라즈베리씬,4.0,미쟝센과 연출 굿
인비테이션,DC,0.5,아니 뭐가 보여야 영화지여 온통 씨꺼매서 화면 고장난줄알았네
인비테이션,헝그리맘,1.5,먼 친척은 없는 게 낫다
인비테이션,cnl,2.0,오히려 좋아
인비테이션,HAN,2.0,어디가서 드라큘라 영화라고 하지마라 ㅋ
인비테이션,조명연,2.5,"그냥 무난하고, 안이한 스토리. 그니까.. 결국 뱀**어 신부 이야기잖아.. 그 이야기가 반전처럼 다가오니까 신선함이 떨어져 버림.. 그냥 그럼 이야기가 되어버려서 흥미가 떨어진 영화."
인비테이션,투리,2.5,"뱀파이어라는 정체를 드러내기까지 지나치게 많은 시간을 흘려보내버렸고 그 과정에서 너무 어둡게 설정한 저택 내부와 배경,장황하고 뻔한 캐릭터 설정과 대사 등이 이전에 개봉한 비슷한 작품인 <겟 아웃>,<레디 오어 낫> 등과 비교했을 때 훨씬 지루한 작품이 되어버렸다. 정체가 밝혀진 후 벌어지는 살육 장면 또한 뱀파이어의 우월한 힘이나 강렬한 카리스마 등을 보여주지 못한 채 단순한 공격 몇 번에 끝나버리며 영화 끝까지 고딕 호러와 뱀파이어를 현대에 가져오려는 시도가 실패했다는 것만 보여주고 말았다."
인비테이션,아리조나거북이,1.5,"이미 관객들이 다 알고 있는 반전을 시간을 들여 빌드업 하는데, 갈등이 해소 되는 방법이 너무 전형적이고 작위적이라 아쉽다. 주요 캐릭터 간의 대사는 많은데 그 대사들이 캐릭터들의 급발진을 전혀 설명해주지 않는다. 예고편보고 기대했다가 너무 실망한 영화."
인비테이션,박인동,1.5,당하는 건 나 하나였으면 좋겠다
인비테이션,말랑,0.5,설정 자체부터 이해가 안가는 영화뭐 유전자 검사해서 육촌에 팔촌에 블라블라블라 영화보면서 뭐지?라고 생각이 드는건 주인공 자체가 뇌가 없다는것이다. 페미스러운 영화였다 쓰레기
미시즈 해리스 파리에 가다,다솜땅,4.5,"격한 감동이 물밀듯 찾아오는 그녀의 선한 영향력!절망에 빠질땐 같이 울어버렸다.. ㅠㅠ그녀의 웃음이 가장, 뿌듯한 순간!에이다같은 분이 더 많았으면 한다. 그 누구보다 다른 사람을 위한 시간 뿐이었던 그녀의 자그만 행복! 그 춤! 누구에게도 빼앗길 수 없지.. ㅎ#22.12.14 (1368)# 이런 영화 너무 사랑함 ㅠㅠ"
미시즈 해리스 파리에 가다,RAW,5.0,"일상을 황홀하게(Ravissant) 만드는 꿈이라는 이름의 물감명작은 평가하지 않습니다.우리가 영화를 보는 이유는, 우리가 꿈꾸는 영화같은 일, 영화같은 삶을 영화를 통해 경험하고 느끼기 위함이 아닐까?그동안 잊고 있던 가장 영화가 주는 원초적인 아름다움에 깊이 빠질 수 있던 행복한 두 시간이었다.알바 밥티스타 정말 엄청 매우 아름답습니다."
미시즈 해리스 파리에 가다,겨울비,2.5,친절도 좋은데 너무 판타지다
미시즈 해리스 파리에 가다,함성규,4.5,"드라마 장르라서 큰 기대는 하지 않았는데 주인공에게 주어진 어떤 ""설정""과 ""성격"" 때문에 보는 내내 지루하지 않고 몰입도 잘되고 또 엄청 재밌었다.영화 전개가 <나 홀로 집에 2> + <악마는 프라다를 입는다>를 섞은 느낌이며 그 당시 프랑스 상황을 사실적으로 나타낸 시대 배경과 크리스챤 디올을 바탕으로 한 브랜드의 역사와 사실적인 고증?까지 주인공을 엮어서 잘 표현했다.로맨스 코미디 장르라고 표기되어 있지만 사실적으로 ""웃긴""부분은 없어도 조금의 판타지적인 요소를 가미한 어른들을 위한 동화 같았던 작품. 뭐 오글거리지만 사랑스러운 영화...라는 표현도 잘 어울릴 것 같다.요 근래 세상 돌아가는 거 보고 머리가 지끈 했었는데 보고 나면 머리가 맑아지는 절대로 후회하지 않을 좋은 작품"
미시즈 해리스 파리에 가다,문창승,3.5,"도덕적 자격을 갖춘 이가 그것을 알아봐주는 세상에서 꿈을 이뤄가는, 한 편의 동화"
미시즈 해리스 파리에 가다,권성회,3.5,이동진이 개연성이 중요하지 않은 영화가 있다고 했다.순수한 꿈에 실존주의 철학을 한 숟갈 얹은 어른들을 위한 동화.마냥 유쾌하고 꾸밈없는 귀여운 영화!
미시즈 해리스 파리에 가다,은갈치,4.0,성격이 곧 운명이다인생에 두 번 없을 행운이 재차해리스 부인에게 가는 걸 보아라그렇다고이제 와서 내 성격은 고치긴 어렵다그래서 로또를 안 산다 쳇그나저나누구누구 파리에 가다라는영화 제목은 도대체 몇개?61롯씨
미시즈 해리스 파리에 가다,dinozzo,3.0,디올 찬가인데 왜 하우스 오브 구찌 생각이 나는 걸까?
미시즈 해리스 파리에 가다,조슈아,4.0,"(정작 실제 크리스티앙 디오르는 1957년에 죽었다.)영국의 해리스 부인은 처음 보았을 때 그저 운 좋은 사람인 줄 알았는데, 사실은 비굴하지 않은 선량한 사람이었어."
미시즈 해리스 파리에 가다,이용희,3.0,"좋은 사람 곁에 좋은 사람이 남는다. 보는 내내 미소가 떠나질 않는다. 좋은 사람 곁에는 좋은 사람들이 생기기 마련이고, 좋은 일을 하면 좋은 일이 따르기 마련이다. 해리스 부인은 누구보다 좋은 사람이었다. 2022년 12월 18일에 봄 "
미시즈 해리스 파리에 가다,로튼토마토,4.5,토마토지수 94%관객점수 93%
미시즈 해리스 파리에 가다,Woo,3.0,마음씨 좋은 아주머니가 겪는 판타지
미시즈 해리스 파리에 가다,joo,3.5,"친절과 상냥함, 그리고 선량한 오지랖으로 똘똘 뭉친 해리스부인의 환상같은 파리 여행기."
미시즈 해리스 파리에 가다,N/A,4.0,메마른 분들에게 추천하는 Focus Features 동화 한 편. 기대하지 않고 봤다가 마지막에 울었다. 요즘 내가 많이 힘들긴 한가보다.
미시즈 해리스 파리에 가다,김지영화,3.5,"어떻게 보면 한 편의 동화처럼 신비롭고 어떻게 보면 얼토당토 않은 어색한 서사지만, 그게 어느쪽이든 에이다가 사랑스러운 건 부정할 수 없다.청소를 하는 사람이니 청소를 한다고 말하고, 디올이 동네 아저씨를 닮았으니 닮았다고 말하고, 갖고 싶으니 갖고 싶다고 말하고, 마땅히 우스우니 웃고 슬프니 슬퍼하는 건데… 왜 이게 나에게는 이토록 어려운걸까. 에이다에게 부러움 섞인 찬사와 사랑을 보내요. 🫶🏼"
미시즈 해리스 파리에 가다,최현진,2.5,조금은 황당하고 터무니없지만 어쨌든 사랑스러운 희망 찬가. (feat.디올)
미시즈 해리스 파리에 가다,별빠,2.5,"아파도 슬픔, 나눠줄 행운, 다시볼 사랑, 호호 아줌마 ‘레슬리 맨빌’, 마담 철옹성 ‘이자벨 위페르’, 「세상의 모든 계절」을 겪은 노숙녀의 회춘 동화, 파리 에펠탑 보다 높은 「런던 시계탑 밑에서 사랑을 찾을 확률」, 황혼의 시기에 한번쯤 꿈꿔볼 평범한 사람이 누릴 수 있는 사치."
미시즈 해리스 파리에 가다,이상효,4.0,"8.7/'하늘은 스스로 돕는 자를 돕는다'의 그 스스로 돕는 사람이자, 걸어다니는 새옹지마 그 자체, 그리고 만나는 사람마다 행복과 웃음을 되찾게 만들어주는 해피 바이러스이기도 한 해리스 부인. 그녀의 야심차고도 소박했던 일탈과 그녀가 불러일으킨 작지만 커다랗고 의미있는 변화./분명 해리스 부인이 순전히 본인의 뜻에 따라 디올 드레스를 구매하러 파리로 떠나는 지극히 사적인 이야기지만, 그녀가 다녀간 곳마다 많은 사람들이 긍정적인 영향을 받고 더 나은 모습으로 변화하게 됨. 해리스 부인은 기본적으론 자기 자신의 꿈을 찾아 과감한 결단과 일탈을 감행하며 크고 작은 굴곡을 겪어내고, 변화하고, 성장하는 인물이지만, 한편으론 주변 사람들에게 먼저 다가가 친절을 베풀고, 고민을 캐치하고, 그에 대한 방향까지 제시해주며 조언과 응원을 아끼지 않는 멘토와도 같은 존재이기도 함. 영락없는 주인공이지만 가끔씩은 뒤로 빠져서 조력하는 조연으로서의 역할도 얼마든지 해냄. 때에 따라 그 위치가 판이하게 달라지는 인물인데, 어떤 포지션에 있든지 밝고, 사랑스럽고, 정감있고, 행복을 주는 사람임에는 변함이 없어서 참으로 매력있고 언제든지 믿고 따라가고 싶은 존재였음./주인공 해리스 역의 레슬리 맨빌을 보자마자 낯설면서도 처음 보는 것 같진 않아서 필모를 봤더니 <렛 힘 고>에서 위보이 일가의 어머니 블랜치 위보이로 나왔었음. 자세히 기억은 안 나지만 거기선 아주 악독한 싸이코 연기를 보여줬던 것 같은데, 여기선 정말 완전 정반대인 해피 바이러스의 사랑스러운 이웃집 아주머니를 찰떡같이 연기해냈음. 좋은 배우는 어떤 역할이든 감쪽같이 자신의 것으로 소화해낼 수 있다는 걸 새삼 체감했음./초반 이후로 파리가 영화의 주된 배경으로 나오는데, 주인공이 꿈을 찾아 떠나는 도시인 만큼 마냥 아름답고 화려하게만 묘사할 줄 알았는데, 생각보다 되게 현실적으로 담아냈음. 곳곳에 쓰레기 더미가 쌓여있는 꼴이나 음습하고 지저분한 거리의 모습 등을 적나라하게 보여주고, 꽤 격하게 시위를 벌이고 있는 모습 또한 수시로 보여줌. 긍정적인 풍경마저도 막 휘황찬란하게 꾸며놓기보단 적당히 수수하고 아기자기한 느낌으로 편안함 정도만 느낄 수 있게 묘사해놨음. 쓰레기 사장이라는 인간이 기어이 쫓겨나고 노동자들이 작은 혁명으로 본인들의 권리를 되찾는 엔딩을 고려했을 때, 아마도 꿈과 낭만의 도시이기 이전에 어두운 이면을 품고 있고, 이 때문에 변화가 간절히 필요한 도시임을 은근히 어필하기 위한 연출이었던 듯함. 이게 고증이 잘 된 건지 알 수는 없지만 어쨌든 메시지적인 부분을 품고 있으면서도 적당히 보고 즐길 정도로 꾸며놓은 배경이 인상적이었음./생각보다 디올이란 브랜드의 탄생 배경이나 철학, 당시의 상황 등을 꽤나 구체적으로 보여주고 있음. 기본적으로 영화의 주된 소재로 쓰이고 있으며, 후반부에 해리스가 무슈 디올과 담판을 짓는 장면은 물론, 해리스에게 근사한 선물을 전해주는 해피엔딩씬에서까지도 이 디올이란 브랜드가 상당히 비중있게 등장함. 물론 개인적으론 영화를 보기 전이나 보고난 후나 여전히 디올에 대해 딱히 관심은 없는 상태인데, 그래도 극중에서 묘사된 모습들은 꽤 흥미로웠음. 명과 암을 동시에 품고 있는 무대로 묘사된 파리란 도시처럼 디올이란 브랜드 역시 아름다움, 고객맞춤, 장인정신 등의 명백한 가치와 함께 고객을 차별하고, 고지식함과 구태의연으로 인해 변화에 소극적이며, 노동자를 쉽게 해고하는 등의 부정적인 면 또한 갖추고 있는 집단으로 그려짐. 겉보기엔 상당히 그럴 듯해 보이지만, 정작 속으론 곪아가고 있는, 당장 변화가 시급한 그런 집단. 어쨌든 파리라는 공간적 배경과 디올이라는 브랜드를 이미지 훼손 없는 수준에서 요긴하게 활용해 둥글지만 분명히 와닿게 주제와 메시지를 전달해냈음./주인공 해리스에게 비중이 거의 몰빵돼 있다보니 흥미가 동했던 다른 인물들의 분량이 살짝 부족한 감은 좀 있었음. 해리스와의 만남으로 인해 긍정적인 변화를 겪은 뒤, 모두가 힘을 모아 해리스에게 선물도 전하고, 그러면서 영화의 주제 또한 되새기게 해주고 해피엔딩까지 장식하는 다른 인물들의 배경에 대해서도 좀 더 알고 싶었는데, 영화 내내 해리스쪽으로 초점이 맞춰져 있어서 그럴 수가 없었음. 물론 영화에서 묘사된 모습들만으로도 각자가 적당히 매력을 어필하긴 했고, 충분히 조화롭기도 했기에 딱히 불만 수준까진 아님./개봉하는 줄도 몰랐는데 롯데시네마에서 무비싸다구 진행하길래 되든 말든 가벼운 마음으로 해봤는데 덜컥 쿠폰을 획득해 버려서 예매했음. 아마 쿠폰 없었으면 볼 생각도 안 했을 것이고, 예매해놓고도 관심가는 다른 영화를 볼까하고 고민도 좀 했는데, 보길 잘한 것 같음. 자극적이거나 아니면 너무 잔잔하고 진지해서 노잼이거나 하는 영화들만 보다가 근심걱정 없이 편안한 마음으로 즐기고 받아들일 수 있는 영화를 봐서 뭔가 영화관람에 있어서 리프레시되는 느낌이었음./나타샤 역의 배우 알바 밥티스타는 보면 볼수록 에밀리아 클라크와 닮은 것 같음. 약간 더 길쭉한 버전으로."
미시즈 해리스 파리에 가다,ryubee,5.0,따뜻하다.. 또 볼만한 영화
미시즈 해리스 파리에 가다,김현지,3.5,맞아요 우리 모두에겐 꿈과 사랑이 필요해요
미시즈 해리스 파리에 가다,모두 찾아온다,3.0,"빤하고 어이없지만, 한심한 꿈이라도 지금부터 다시 꿔야겠다2023.05.01"
미시즈 해리스 파리에 가다,양기자 (YCU),3.5,선의의 판타지로 끝까지 향하는 영화
미시즈 해리스 파리에 가다,Dolce,3.0,<하우스 오브 구찌> 희망편
미시즈 해리스 파리에 가다,말랑콩떡햄쥐,5.0,"내가 좋아하는 요소들 파리, 낭만, 재즈 등이 다 들어있어서 너무 좋았고 잊고 있던 낭만을 느꼈다 가을이랑 너무 잘 어울리고 처음의 그 풍경과 음악이 나를 홀리듯 영화에 몰입시켰다..색감영화라고 처음부터 생각했고 보는 것도 즐겁고 듣는 것도 즐거우니 영화의 할 일은 다 한 듯.. 내가 생각하는 영화는 이런 거다 터무니 없이 운이 좋고 현실적이지 않고 꿈같은 진짜 영화를 본 느낌이 든다.내가 좋아하는 것들을 나열하고 공유하고 이해해줬던 사람이 생각났고 이 영화가 좋은 점은 딱히 로맨스가 주요하게 작용하지 않아서이다. 주인공의 당돌함이 좋았으며 유한 점도 좋았고 해리스 부인의 표정이 행복해지면 나도 행복해지고 슬퍼지면 나도 슬퍼지는 것을 느꼈다. 캐스팅 너무너무 잘 한 것 같고 도중에 영화가 절망적으로 될 무렵 이 영화가 만약 내가 생각한 것과 다르게 배드엔딩이 된다면 잠을 못이룰 것 같다고 생각했다.. 다 보니 마음이 풍족해져서 기분이 좋았다.사운드트랙을 안찾아 볼 수가 없었다.."
미시즈 해리스 파리에 가다,정병훈,3.5,여주(나타샤) 이쁨. temptation도 진짜 이쁨. always be kind-
미시즈 해리스 파리에 가다,뚱온,3.5,아부다비에서 마드리드 가는 비행기에서
미시즈 해리스 파리에 가다,미년,4.0,디올은 아름답지만 허상이에요.영화는 허상이지만 아름다워요.
미시즈 해리스 파리에 가다,HyeLimCho,2.0,피곤하고…아름다운 단순한 세상…
미시즈 해리스 파리에 가다,vanille,3.5,"~100세 노인, 포레스트검프와 비슷한 느낌은 들지만 그 둘에 비해 주인공이 훨씬 더 주체적이랄까?한편으론 디올이라는 브랜드에 관심이 없어서 그런지 광고영화 같은 느낌도 들고.22/12/02 올레TV유료"
미시즈 해리스 파리에 가다,박세희,3.5,삶의 질을 높여주는의미 있는 쇼핑이라면💝행복해지는 쉽고 명확한 방법일생에 한벌쯤 휘황찬란한 드레스 소장해보기👗
미시즈 해리스 파리에 가다,Lucas,4.0,명품인 사람과 크리스챤 디올이 만나면스포일러가 있어요!! 보기
미시즈 해리스 파리에 가다,김상윤,4.0,여성과 노동자의 권리와 인권을 보장 받을 수 있게 혁명이 발생하게 된 원인은 상류층이 아닌 타인을 배려할 줄아는 평범한 노동자라는 사실을 뻔해보이는 드라마 장르 영화에 담아내 특별하게 만들었다.
미시즈 해리스 파리에 가다,YUN,5.0,너무 완벽하게 취향인 영화를 오랜만에 만났다. 미시즈 해리스 파리 가다! 해리스 씨가 패션쇼장 의자에 앉는 순간 뜬금없이 울었잖아 나ㅜ 혼자 봐서 다행이었다. 동화 같이 예쁜 영화♡
미시즈 해리스 파리에 가다,참참이,3.5,"사소한 모든 것에 대한 배려와 사랑이 명품을 만든다!Mrs. Harris Goes to Paris를 보았습니다.폴 갈리코의 원작 소설을 영화화했습니다.누구냐고요? 재난영화의 효시라 할 수 있는 ‘포세이돈 어드벤쳐’의 작가입니다.이미 92년에 티비 영화로 제작된 적이 있구요. 그때는 티비용이었음에도 더 지명도가 있는 안젤라 란스베리가 해리스 역을 맡았었네요. 제시카의 추리극장 맞습니다.사실 티비용이 더 어울리는 소품이긴 합니다만, imdb 메타스코어가 꽤나 좋아 그 궁금증을 풀기 위해 관람을 선택했네요.시작은 우려가 현실이 되는 느낌!동화같은 설정과 인물들이 다 넘 착하다고나 할까요?그래도 파리에 도착하고 나서부터는 인물들도 많아지고, 젊어지고, 눈요기도 많아집니다.하지만 여전히 좀 심심하죠.그런데 말이에요.이 아줌마, 대단해요!첨엔 넘 운빨이고, 착하기만 하다 생각했는데, 뭔가 운을 스스로 개척하는 느낌?!비행기에서  담배피던 그 옛시절임에도 여당당의 우먼 파워를 나지막히 실천한다고나 할까요?크리스챤 디올, 아니 명품에 대한 진정한 의미도 다시 생각하게 만들어주고…와중에 나는 CD가 하나도 없어서 신세한탄하는 CD(참 대가리)를 쥐어박고 싶기도…오뜨 꾸뛰르에 대한 오마쥬도 좋고, 대사 한마디 한마디에 실린 힘도 상당하구요.진짜 프랑스는 worker is king인가요?(왠지 워킹타이틀 작품일것 같은데. 포커스 미디어라는)쥔공 대사중, 바느질sewing을 making moonlight라고 표현한것도 인상적!예나 지금이나 간지가 철철 흐르는 Vespa는, 왠지 이태리보다 파리에서 더 잘 어울리는듯!앤써니 파비앙 감독의 연출도 칭찬합니다!넘 과하지 않게 적절한 선을 잘 유지한듯요.막판 한방도 저는 꽤 강하더라구요국내에선 지명도가 떨어지는 레슬리 맨빌이 원탑을 맡았어요. 팬터스레드 정도가 대표작으로 알려져 있을까요? 그래도 영국내에선 상당한 입지가 있죠.램버트 윌슨도 나옵니다. 비교적 착하게 나오는데, 얼마전 9명의 번역가 때도 그렇고, 인상이 좋아보이진 않아용 ㅋ티켓투파라다이스의 얼빵맨 루카스 브라보가 훨씬 더 좋은 역을 맡았네요. 훈훈합니다.상대역의 알바 밥티스타도 매력이 있네용! 97년생 포르투갈 출신이네용?!아쉽다면 이자벨 위빼르! 제가 연기의 신으로 추앙하는 여사님인데, 본작에선 좀 존재감이 안드러나네용 ㅜㅜ참희가 영화표 열장이 있다면 나누고픈 수는요~따뜻한 힐링이 필요한 분들께 7장입니다."
미시즈 해리스 파리에 가다,키시베,4.0,아름다운 사람이 아름다운 옷을 완성시킨다.
미시즈 해리스 파리에 가다,ㅇㅅㅁ,4.0,L'Être et le néant
미시즈 해리스 파리에 가다,이혜원,보고싶어요,연기 귀신 두 여자가  모였는데 평점도 좋구랴
미시즈 해리스 파리에 가다,EMA,4.0,명 배우들의 아기자기한 앙상블을 부담 없이 즐길 수 있는 사랑스러운 영화.
미시즈 해리스 파리에 가다,희정,4.0,Always be kind
미시즈 해리스 파리에 가다,sy_,3.5,사랑스럽고 행복해지는 동화 판타지!천진하고 해맑은 할머니 덕분에 행복한 1시간 55분이었다.세상 살기는 고달프고 나이를 먹을 수록 내 삶도 팍팍해져서 찌든 삶...이라는게 이런거구나 싶은데 때묻지 않은 것에 대한 대리만족을 주는 영화였다.
미시즈 해리스 파리에 가다,홍혜련,4.0,요정할머니가 직접 신데렐라가 되는 이야기인생이 지친사람들이 보면 좋을 영화:)
미시즈 해리스 파리에 가다,재이,3.0,분명 동화에 잘 몰입하고 있었는데… 남의 영업장에 들어가 선두로 서서 이래라 저래라 하는 건 너무 과해. 그래도 템테이션을 공들여 포장하고 등장인물들의 나래이션으로 켜켜히 쌓이는 편지는 너무나도 좋았다.
미시즈 해리스 파리에 가다,오세원,3.0,노년의 여성에게 찾아온 신데렐라 이야기처럼 구성된 실사화된 판타지.
미시즈 해리스 파리에 가다,유세벽,3.5,동화책같은 영화
미시즈 해리스 파리에 가다,DAEEUN,4.0,단순한 열정을 품은 이의 반짝이는 눈
미시즈 해리스 파리에 가다,Jamongsoda,2.5,"잘 됐네, 긍정적인 미시즈 해리스.오뜨 꾸뛰르는 사치였어. HaHa…"
미시즈 해리스 파리에 가다,기미주,4.0,러블리 그 자체.
미시즈 해리스 파리에 가다,연코리타,3.5,너무 러블리하세요💕
스위치,오늘은너에게로,3.0,모든 부분에서 무난함이 장점이자 단점으로 다가온다.
스위치,BIGMAC_bro,3.5,"뻔한 내용이고 <패밀리맨> 한국판 느낌인데,찰지고 재밌게 잘 만들었다.웃음을 억지로 유도하지 않는 타율 높은 유머가 빈번하고,권상우와 오정세의 캐미가 너무 찰떡.*현실세계와 연결된 유머가 꽤 좋았음 ㅋ애기들도 귀엽고 이민정도 이쁘고…개봉시기가 비슷한 <영웅> 땜에 웃음 포인트가하나 더 추가 ㅋㅋ아는 맛이지만 실패없는 떡볶이, 짜장면 느낌인데맛이 꽤 준수하다.개인적으론 권상우 필모중엔 제일 좋았음 ㅋ"
스위치,JY,2.5,패밀리맨이 생각나는 설정.성탄절 영화임이 분명한데대작들때문에 개봉시점이 밀린듯.출연도 하고 투자도 해서인지여러모로 열심히 찍은듯한 권상우배우일상연기로 계속 가야할듯정극연기는 아직도 갈길이 멀 어보임(극중 진지하게 연기해야 하는 장면에서 작중 의도대로라면 격차가 느껴질만큼 연기를 잘했어야 하는데.그게 안되네..)뜨듯한 연말느낌을 연초에 느끼고싶다면
스위치,진태,3.5,마냥 밝은 게 영 싫지 않다
스위치,성유,3.5,"기사님, 미터기 계속 올라가고 있어요.바뀌고 나서 조윤을 열렬히 지지하는 박강, 이런 사소하고 무해한 장면들이 선물 같다."
스위치,다솜땅,4.0,"따뜻하게, 기분좋은, 그리운…하지만… 진짜현실의 아무것도 변하지 않는..그런 나..영화의 이런 삶을 꿈꾸지만, 아무것도 없다는 걸 느끼는게 더 힘든 이야기. 스위치!!이런 가정이라면 한번 살아봄 직 하다..#23.2.10 (126)"
스위치,윤제아빠,2.0,얇디 얇은 장막에 가려진아슬아슬한  사랑 이야기얇은 습자지에 물든 사랑..#뭔가옳다고계몽하려하지만#행복은그렇게쉽지많은않다#좋은면만보여주는아이러니#클리셰와카피로지은모래성
스위치,겨울비,2.5,이렇게 완벽한 결혼 장려 영화라니
