movie_title,reviewer,rate,review
너의 이름은.,avalanche,5.0,"Really a masterpiece. The story is really well told, and the cinematic scenery is unbelievably beautiful and detailed, with no way of fully appreciating it on the first watch. The scene cuts are really smooth and creative, and it all just fits together really nicely for portraying the story. Unique story with amazing storytelling and visualisation."
너의 이름은.,땅콩,1.0,기대치가 높았던걸까?
너의 이름은.,이강,3.5,다시 보니까 종나 재밌네ㅠ 손에 좋아해 쓴 장면 보고 엉엉 욺
너의 이름은.,lilycherrybabe,3.0,전형적인 일본 로맨스 감성의 애니메이션그래도 꽤 감동적이고 재밌게 봤다애니메이션 강국답게 작화 퀄리티가어마무시함 근데 아직도 무스비의 의미를완벽하게 이해를 못했다 (나만 그렇겠지)
너의 이름은.,tsuyo pon,4.0,僕の名はポンポン！
너의 이름은.,박세은,5.0,ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
너의 이름은.,Chad,5.0,안보셨다구요? 빨리 보세요
너의 이름은.,Caleb Yang,4.0,"뻔한 일본 첫사랑 감성에 고작 만화일 뿐인데... 짜증나게 설레이고 아리게 하는. 스토리도 대사도 유치하지만, 감성과 작화 만으로도 씹어먹는 애니. 대형화면에서 못본게 아쉬울 뿐."
너의 이름은.,엘리,4.5,你的名字
너의 이름은.,kelli jaszcar,5.0,"Your Name is easily one of my favorites movies and is one of the top grossing movies from Japan for a reason. This well-done animation goes through a destined love story so unique and breathtaking that will turn anyone into a romanticist. With its creative storyline and loveable characters, this groundbreaking film is a must see."
너의 이름은.,Jinmade_movie,4.0,"Beautiful graphic that captures the daily life so magically.This movie has taken a seemingly cliche story line and made it into a movie with a message to take with you.The music and the voice over was also well coordinated. However despite these points, the graphic and color is just so beautiful that it’s worth to just watch the movie for that"
너의 이름은.,Ellen Song,4.5,I can’t understand why there are so many bad comments on this movie. I know that the story is very Japanese and kinda cliche but the story was still very touching. I also liked the beautiful shades and backgrounds of the story. I really like all the series of this director.
너의 이름은.,조영호,3.5,"내가 그의 이름을 불렀을 때 , 그는 나에게로 와서 꽃이 되었다. -김춘수, 꽃-"
