movie_title,reviewer,rate,review
컨택트,jeremy,4.5,언어와 시간의 순환에 대하여
컨택트,멈머,3.5,"3차원 속에 살아가기에 시간을 끝없이 흘러하는 직선으로 인식하는 인간들과, 그보다 더 고차원을 살아가기에 시간은 흘러가는 것이 아닌걸 아는 외계의 존재들. 그들에게 있어서 시간이란 존재하는 동시에 존재하지않는다는 것일지도??외계인들이 자체적인 언어를 갖고 있다는 설정도 흥미로웠지만양자역학적 시점으로 바라본 '시간'이란 개념을 시작과 끝이 이어진 '원' 형태의 언어로 녹여낸게 흥미로웠음."
컨택트,Kyung Sok  Kim,5.0,Sometimes life is not about goals but its journey.
컨택트,제케,3.5,네가티브 니힐리즘에 잠식되었을 때 친구가 추천해준 영화. 언어습득으로 시간이라는 개념을 초월할 수 있다는 설정이 흥미로웠다.딸의 운명을 알면서도 딸을 갖는 주인공의 마음에서 니체의 유명한 말이 떠올랐다.‘네 운명을 사랑하라’This may contain spoiler!! View
컨택트,Himansh Jain,1.5,boring
컨택트,김병주,3.5,Just sound-track
컨택트,thebestone x,0.5,Doesn’t make any sense
컨택트,Vural Akbaş,3.0,Uzaylıların iyi niyetle gelebilecekleri varsayımı üzerine kurgulanmış bir film. Ağır ağır akıyor tane tane izlettirmeye çalışıyor fakat ağırlığından bunalabilirsiniz. Yine Amerika'nın diğer ülkelere karşı düşmanca tavırları ve kötü göstermesi bu filmde de az da olsa işlenmiş. Hollywood tarzı bilimkurgu.
컨택트,Josh Morgan,2.5,Fantastic acting can’t make up for a lackluster story.
컨택트,Grazi Melo Melo,WatchList,oioj
컨택트,Stephanie Aguilar,4.5,Pretty interesting movie! It’s more of a thriller than action. Really makes you think about the life of the aliens and how humans can change them as well. For a movie with not much action it still keeps you entertained which is a plus. Filmed very well and nothing looked too fake which is good!
컨택트,Andreas Sørensen,5.0,"Arrival is a masterpeice from Denis Villenueve. It perfectly builds up a dense atmosphere, and the story about communication uniting people is one more top politicians should pay attention to."
컨택트,watcha006,3.5,Good!
컨택트,조영호,4.0,말은 통하지 않지만 소통할 수 있고 말은 통하지만 소통할 수 없는 것.
트와일라잇,Jaydee Miller,5.0,How do you actually watch the movie?
트와일라잇,멈머,2.0,"역시 미국의 귀여니, 미국의 꽃보다 남자.,., 캬.. 스토리, 감정선 1도 이해 안가고 유치뽕짝 레전드. 하우에버? 향수 버프 + 주인공들의 미친 외모가 그나마 서사 보완해줘서 2.3점 줌. 근데 0.5점 단위라 반올림해서 2.5점.. 주려 했으나 형평성 생각해서 2.0점으로 바꾸겠음"
트와일라잇,johom,3.5,"I have read the books and it’s sad to say but this movie did not meet my expectations. Kristen Stewart’s acting was a little bit too awkward for my taste but I know she was trying to portray a regular teenager. However, her chemistry with both Robert Pattinson and Jacob Lautner are amazing."
트와일라잇,Sumaiya Sorna,5.0,i just loved it...
트와일라잇,Oogietallon,5.0,this is latterly my favorite series ever.
트와일라잇,tiffanyjelawat,4.5,the story
트와일라잇,문문,2.5,책으로만 남았어야 했다 생각함
트와일라잇,앤디,1.0,주인공 개답답
트와일라잇,김예은,4.5,"난 판타지 + 로맨스물을 굉장히 좋아하는거 같다해리포터,반지의제왕 등 시리즈는 끝내 못 봤는데유일하게 시리즈 다 봤음"
트와일라잇,thouqhtful,3.5,it's a wonderful movie
트와일라잇,siti,3.5,Menarik dan ada pelbagai aksi mencabar.
