movie_title,reviewer,rate,review
겟 아웃,Andreas Sørensen,3.5,"An over hyped film, but still good in its own right. The interesting plot and timely themes elevate the film to more than just a horror film. The main issue i have with the film, is that sometimes it tends to talk down to the audience, which i didnt appreciate. Also the comedic sidekick is just so malplaced and except for few narrative reasons, offers nothing. Still a pretty solid film overall."
겟 아웃,Nobnob,3.0,スリラーとして楽しめたが、本作のキーである催眠とその後の最終目的が、若干リアリティさを失わせ、観ている途中で冷めてしまった。最後の数分まで主人公を追い詰めるシュチュエーションが続くので、バッドエンドでは無いが相当疲れる。同じ日に2本観るなら最初がオススメ。
겟 아웃,식빵이,4.0,좀 신선했는데 세상에 이런일이 일어나지 말라는 법은 없는듯. 무섭다 😱
겟 아웃,정용한,3.5,인종차별을 소재로 한 공포영화라니.. 신선하다
겟 아웃,조영호,3.0,미숙한 장고.
시간을 달리는 소녀,Romantic-snowboarder,3.5,歌が好き。奥華子いいよね。青いなーって思う
시간을 달리는 소녀,미로,5.0,Goldberg Variations..
시간을 달리는 소녀,미치광이푸들,3.5,초중딩때 너무너무 많이 좋아해서유년기 프리미엄 가산점
시간을 달리는 소녀,WatchaPedia,2.5,어릴때 유치했던 기억이 있었는데 커서 보니까 나의 학창시절을 조금이나마 떠올리게 하는 영화
시간을 달리는 소녀,chaeyun,4.0,"십대 시절 좋아한 애니메이션. 치아키의 ""미래에서 기다릴께.."" 이 대사만큼 애잔하면서 여운 깊은 대사는 없는 것 같다."
시간을 달리는 소녀,Rei Enryudhawan,4.5,how do i watch this from this website?
시간을 달리는 소녀,しんぱち,4.0,なんか良い。若いって良い。
시간을 달리는 소녀,trashy eddie,3.5,"""Time waits for no one."""
시간을 달리는 소녀,박세은,5.0,감동적.
시간을 달리는 소녀,조영호,4.0,"시간을 가장 잘 활용하는 것은 시간을 넘기는 것도, 되돌리는 것도 아닌 그저 그 자리에서 기다리는 것이다."
더 울프 오브 월 스트리트,emma,4.0,what can i say. this was amazing
더 울프 오브 월 스트리트,cassie,2.5,"This movie is extremely long. There are a lot strippers, drugs, and swearing so you need to have some thick skin to get through this movie. I feel like it could have ended at 2 hours but just dragged on an additional hour. Basically the movie is about a man who gets his dream job but then watches the same dream rip his life apart."
더 울프 오브 월 스트리트,J_herry,5.0,Its my kind of me
더 울프 오브 월 스트리트,Jinmade_movie,2.0,"This movie left many great lines and does a good job showing how a person can change.Leo’s acting is so awesome. No question about it.But I had a hard time finishing this movie, probably because the movie lost its fun points that were a lot of in the beginning."
더 울프 오브 월 스트리트,Stephanie Aguilar,3.5,Leonardo DiCaprio did a great job as playing a business mogul and literally becoming rich by fraud. Would recommend to friends. This is something that can happen to people if they’re not careful who they do business with and the characters did a great job at scamming people haha. Good movie.This may contain spoiler!! View
더 울프 오브 월 스트리트,Ellioat,4.0,"Leonardo DiCaprio does a fantastic job of depicting a young Wall Street stock broker who is hungry for money and success. If you are a fan of raunchy comedy and an interesting story, this is a great film to watch."
더 울프 오브 월 스트리트,정용한,3.5,웃기고 자극적인 다큐멘터리.역시 디카프리오의 작품선택은 탁월하다.
더 울프 오브 월 스트리트,Yeoho Kim,4.5,괴짜 같은 선동자. 과격하고 신랄한 믿음.
더 울프 오브 월 스트리트,크교수,4.5,"One of the most ""DiCaprio""tic movie through his whole career"
더 울프 오브 월 스트리트,Soohyun Lim,4.0,This is a very well filmed and edited movie and Dicaprio's acting is phenomenal. Just wish there were less sex and nudity..
더 울프 오브 월 스트리트,손희식,3.5,꿈은 언제 포기해야 아름다운가
더 울프 오브 월 스트리트,Daniel from UCSB,4.0,수작레오... 너무 매력적인 배우
더 울프 오브 월 스트리트,홍대건 평론가,5.0,탐욕이란 무엇인가 성공이란 무엇인가인간은 무엇을 갈망하는가
더 울프 오브 월 스트리트,한현민,5.0,It s the fucking way that i want
더 울프 오브 월 스트리트,JK,3.0,"For me who is Japanese, do people usually use drugs like in this movie? Totally different world! I can’t say a word! I guess even though I can get tons of money I have to know it’s not worth without family or friends."
더 울프 오브 월 스트리트,앤디,4.5,가볍지만 무거운 그의 삶
더 울프 오브 월 스트리트,Peng Tan,WatchList,Haven't seen yet will like to see it
더 울프 오브 월 스트리트,Seana,3.5,Wolf and Wall Street is hilarious and I predictable. The characters are so complex and we get to see the rise and fall of business moguls that show us our history. Leonardo di capriondoes as expected and acts perfectly
더 울프 오브 월 스트리트,fchen31,4.0,Who doesn’t love a Leonardo Decaprio Movie? He’s such an amazing actor and does an amazing job at a entry level broker who ends up defrauding millionaires. I would recommend this movie!
더 울프 오브 월 스트리트,조영호,4.0,미치지 않기 위해서 미쳐버린 사람들
더 울프 오브 월 스트리트,남성현,2.0,길다. 기이이일다. 넋놓고 눈 즐거운 것만 즐기면 길어서 좋다. 하지만 그게 다
기생충,Nobnob,3.5,率直に言って、とても素晴らしかった。中盤まではタイトルから予想出来る、コミカル＆スリリングなタッチが心地良いが、突然やって来る怒涛の展開に困惑し、戸惑いの最中に静かな終わりがやって来る。 困惑させる、と言うのが重要で、この演出が無かったら、夫婦を主軸にした重要なテーマが伝わらなかったのでは無いかと思う。私の勝手な解釈だが、メインテーマは、頭の良い兄妹のようにうまく立ち回れず、欲望が勝ってヘタを打ってしまう中年夫婦と、事業で成功し当たり前のように豊かな暮らしを送る若い夫婦である。そして悲しむべきは単なる貧富の格差では無く、富裕層による差別が全く悪意無く、無意識で行われている事だ。使う側と使われる側では、主従関係があるのは当然だが、果たして人としての尊厳にまで触れる権利はあるのか。そして、富裕層と最下層が余りに近付き過ぎるとどうなってしまうのか。韓国の学歴至上主義や、手段を選ばない出世欲・成り上がりへの憧れに対し、中流層があってこそ社会が成り立っていると言う答えの向こうに、成功者の傲慢さを黙認する現代社会への強い問題提起が、あの展開に込められているのでは無いだろうか。
기생충,효리,5.0,"A masterpiece. Nothing I say will summarize it, but I wouldn't watch it on a bad mood, it impressed me for two to three days, when I closed my eyes the conclusion scenes would play in my head... It's very heavy."
기생충,Marty,1.0,I absolutely cannot believe this movie won best picture from the Academy. This my way doesn't even deserve a nomination alongside of  1917 Or once upon a time in Hollywood. It had very mediocre acting Mediocre production and an absolutely idiotic storyline.
기생충,Melenda,4.0,There are a ton of symbolisms in this film that if every time you rewatch it you may discover something new. The director put in a lot of effort from the set to dialogue to the characters for it to each represent something. As some said it depicts a reality that many people face all over the world and not just in Korea. I really liked the use of stairs and the metaphor it represents. Overall I think the film is great and has just the right suspense and climax! I enjoyed it a lot!
기생충,Gregory Hansen,5.0,best movie of 2019. period.
기생충,봉준호,5.0,제 최애 작품입니다. 오스카 수상까지 했죠. 강추합니다.
기생충,Emiri,4.0,中盤戦ハラハラドキドキが止まらない！ストーリーもよくできていて、韓国社会の勉強にもなった。何度も見たくなるような映画ではないけど、心に残る作品だった。
기생충,Dillon Schroeder,5.0,The movie shows the class divide so well and without having to hit you over the head about it. everything is subtle but stands out. The editing is done very well on how many shots are done and the attention to small details makes a massive impact in the whole movie.
기생충,clappak,5.0,선을 넘지만 납득할수 있는 영화 처절하지만 아름답다
기생충,리아,4.5,빈부격차를 제일 와닿게 표현한 영화. 수만 가지 생각을 하게하는 영화
기생충,상우,5.0,불쌍하긴한데..
기생충,효빵,4.5,대중성과 예술성 두 마리 토끼를 완벽하게 잡았다
기생충,다음은 뭐볼까,4.5,그저 불쾌하기만 했던 것이 나에게 아쉽다자본으로 나눠지는 계급의 쓴맛을 더 맛본 후에 다시 보고싶은 영화다
기생충,하창조,5.0,영화 속 숨겨진 디테일을 찾는 재미.
기생충,치럴,5.0,"무대인사로 처음 봤지만, 무대인사가 생각나지 않던 영화."
기생충,손희식,4.5,기생충마저 서로를 증오하니 어찌 더 바라랴
기생충,narin❣️,4.0,반지하가 끝이라 생각했지?그 밑에 찐 지하 있다.
기생충,Daniel from UCSB,4.5,현 사회를 풍자한 블랙코미디
기생충,홍대건 평론가,5.0,감출 수 없는 것과 이룰 수 없는 꿈.
기생충,제케,4.5,봉준호 미친놈이다.(좋은 뜻)
기생충,J4X,5.0,Wow. Just wow. What a masterpiece.
기생충,Hojin Lee,4.0,암요재밌는 영화예요
기생충,外資IT勤めの映画記録,4.0,"Theme:Hierarchy, Rich and Poor, Humanism.This may contain spoiler!! View"
기생충,란향,5.0,"생각하는 것조차 힘겹도록 몰아가면서 동시에 수많은 생각을 하게 한다. 지칠만큼 집중하게 만드는, 몰입력도 표현력도 굉장한 영화. 문자로 이만큼을 표현하고, 암시하고, 보여주려면 어떻게 해야 했을까? 영상언어라는 언어를 가장 세련되게 이용-연출-해 메시지를 전달한 수작."
기생충,DoctorTempus,5.0,"I think it's up to me to say something about the VFX (visual effects). They were fantastic, the kind of effects that are so good, you won't even notice.The coulor keying is perfect and there's a specific scene. i won't give spoilers, but it has to fo with water. The effects are pratical and astonishing. The second floor of the big house is actually computer generated."
기생충,Kitty Lam,5.0,"brilliant symbolism, foreshadowing, cinematography, and editing"
기생충,Thomas Kim,2.0,존나 잘 만든 영화다. 씬 연출은 이전의 봉준호답지 않게 정석적이다. 연기도 파워풀하다. 동시에 존나 마음에 안드는 영화다. CJ같은 자본주의 개돼지랑 가난이라곤 발가락도 안담가본 봉준호가 가난과 계층사회에 대한 영화를 만들었다는 게 기만 말고 더 돼?
기생충,Aiden,5.0,Parasite makes me proud to be a Korean
기생충,Animesh Nath,5.0,"It was the Perfect mix of great acting, complex storyline and rock solid direction."
기생충,lilycherrybabe,5.0,나는 영화를 본 후 각자의 가치관과 신념에 따라다양한 토론의 장이 열리는 영화를 선호한다또한 찝찝한 장르도 선호하며다양한 캐릭터들의 출연도 선호한다이 세 박자를 고루 갖춘 작품이다
기생충,しんぱち,4.0,アジア映画でもアカデミー賞が取れる。この作品は、ネタが良い邦画の方がたくさん良い映画あるけど。
기생충,Adeline Shin,5.0,아주 최고임. 내가 사기꾼들 사이에서 자랐다면 딱 기정이 같았겠지. 죄책감 없이 사기치고 돌아댕기다가 칼빵을 맞아도 내 팔자겠거니 하고 뒤졌을테야. 험한 세상 모자람없이 착하게 키워주셔서 감사합니다 부모님
기생충,Soohyun Lim,5.0,Perfect directing and editing. No time to be bored with lingering emotions
기생충,앤디,4.0,긴장감 넘치지만 너무나 비현실적
기생충,Jaeho Lee,5.0,극명한 이미지의 대비와 세련된 연출로 과감하면서도 우아하게 빚어낸 모든 시대를 관통하는 한 지독한 블랙 코미디 우화. 언젠간 이런 압도적인 걸작들을 감독하고 싶다
기생충,Caleb Yang,3.0,황금종려상이 아니라도 봉준호감독이라 억지로라도 감동하고 싶었던 영화. 왠일인지 옥자에서 느꼈던 찝찝함이 여전한건 내 무지함 때문이길. 그나마 후반부의 난장판이 시원했음도 봉준호감독의 옷이 아닌듯한 느낌. 그래도 구석구석 플란다스의개가 생각나는걸 보니 봉준호감독님은 꾸준하다.
기생충,엘리,5.0,寄生上流
기생충,billbo_js,4.5,"한줄평: 장마 날씨같이 꿉꿉한 영화... 황금종려상에 빛나는 영화, 꼭봐야 하는 영화,등등 다양한 수식어가 붙은 영화여서 큰 기대를 하고 봤다.  예고편을 통해 대충 짐작했던 내용과는 상당히 다른 영화였다. 매우 빠른 전개와 중간중간 긴장감을 풀어주는 특유의 봉준호 감독 유머코드가 아주 적당히 조화됐다. 특유의 사회적 실태를 적나라하게 보여주고 비판하는 감성도 완벽하게 들어간것 같다.  다만, 줄거리는 쉽지만 상징하는 바가 상당히 많아 나에겐 어려운 영화였다. 보고난 뒤에 계속 생각하게 만드는 영화가 제일 성공한 영화라 생각하는데 딱 그런 영화인거 같다."
기생충,AidenformAU,2.5,다좋은데 내 스타일은 아님.왜냐하면 영화시작 전 페스트엔 퓨어리스 광고를 봤기 때문에
기생충,달님,4.0,뭐든 과하면 일이 터짐. 적당히 빨아먹자
