movie_title,reviewer,rate,review
어바웃 타임,chaeyun,3.5,레이첼이 무척 사랑스러운 영화 :)
어바웃 타임,jenns,2.0,이것도 찐따무비인데 훈훈해서 2점 dream
어바웃 타임,くるみ,4.5,見た後に、すごくすっきりする映画でした。大きな愛に包まれてる作品です。毎日を大事にしようとおもえるものでした
어바웃 타임,jeremy,4.0,"멋진 음악, 멋진 연기 그리고 진부한 소재의 영리한 응용"
어바웃 타임,DoctorTempus,5.0,This movie came in a time I needed the most to see. I went through cancer and the beautifull message of this movie were one of the many that made me realize how precious is time. How precious is life.
어바웃 타임,리나,2.5,영상미가 예쁘다
어바웃 타임,Joshua_Moviewer,3.5,영상미가 좋다가볍게 보기좋다소재에 비해  의미가 조금 가볍다.
어바웃 타임,kumashunn,4.0,・同じ日を繰り返し、今度は自分から楽しむ姿勢で臨むことで、その1日を自ら意義あるものにしていたのが、タイムトラベルものの中でも異質。・意外とコメディとしても面白い。ゲイゲイじゃないとか。・音楽もかなり効果的。・ただ、主人行の思う通りなので後半ある種退屈感もある
어바웃 타임,정수환,4.5,사랑스러운 레이첼 맥아담스 연기 사랑하고픈 영화
어바웃 타임,엘리,5.0,真愛每一天
어바웃 타임,Tea Park,4.5,About father & son
어바웃 타임,Calvin,5.0,Time is so important to everyone. We know this.This film makes us more felt we cannot control the time.So we have to live more precious.Do Love!
노팅 힐,욤욤,5.0,결혼하고 싶게 만드는 남자 주인공
노팅 힐,laurensophie,4.5,"This is one of those classical 90s romance films that everyone should watch.  With Julia Roberts and Hugh Grant, I really can't understand how they didn't end up together in real life since their chemistry in this film was amazing.  SHe plays a famous movie star, and he a humble bookshop owner in London.  Being from London myself, I really enjoyed the classic shots and scenes that were shot there."
노팅 힐,MUNCHKIN,4.0,흠없는 잉글리쉬 멜로
노팅 힐,WatchaPedia,3.5,로맨스 영화의 정석
노팅 힐,HsL,4.5,로맨스적 낭만의 완벽한 영화화
노팅 힐,moviemin,3.5,영국 로코의 정석 같은 작품. Elvis Costello의 <She>는 진짜 누가 만들었냐!!!!!!!!!!!!!!!!!!!! 이보다 완벽할 수 없는 삽입곡
노팅 힐,unforgetodie,4.0,영국 로코의 보석 휴 그랜트와 웃는 게 정말 사랑스러운 줄리아 로버츠 로코 중 가장 인상깊은 영화 엔딩쯤 그 유명한 ost 나올 때 입 틀어막음
노팅 힐,응비,2.0,딱 그 유명한 부분만 왜 유명한 지 알 것 같아.
노팅 힐,정수환,4.5,한번쯤 상상해본?
노팅 힐,Sadie Craft,2.5,Cheeeeesy
노팅 힐,yen,4.0,"Youre maybe a big star, still you're human who needs to be love and comfort."
노팅 힐,Eva Chung,4.5,"Classic, Hugh Grant, Music, and the City does it all."
노팅 힐,kelli jaszcar,4.0,"Notting Hill is a classic 90s romance movie. Julia Roberts and Hugh Grant both deliver great performances and have great chemistry together. The witty dialogue and characters are so charming, yet realistic.  I definitely recommend this movie."
노팅 힐,ghx14,3.5,"Notting Hill is a funny movie with a clever plot line. The characters are well conceptualized and well represented (though I couldn't stand Spike...but that was also probably because his portrayal was so exact). If you're looking for a romantic comedy that's a little different, this may be a good choice."
너의 이름은.,달님,5.0,장면 하나하나가 감동이다 ㅠㅠ주말에 미츠와 가서 라멘 먹어야겠다.
너의 이름은.,Midorii,5.0,"서로의 몸이 바뀌고 바뀐후에 기억이 없어진다는 것은 현실에서 있을 수 없는 일이었기에 더욱 몽환적인 것을 끌어내었다영화를 보고 가장 기억에 남는 것은 두가지였다첫째는 영화에서 펼처지는 그림들이었다그림은 물론 사진이어도 믿기 힘들 아름다운 그림들이 영화에 펼쳐져 있다 혜성을 표현하는 빛나는 선, 밤하늘에 빛나는 별들, 산에 있는 풀들과 나뭇잎 하나에도 모두 디테일이 빠지지 않았다둘째는 감정이입이었다주인공들이 만나서 하는 말은 모두 나에게 여화가 끝나도 잊을 수 없을정도로 큰 여운을 남겼고 마지막에 서로 재회하는 모습과 그림이지만 표정 또한 모든것이 완벽했다"
너의 이름은.,johom,4.5,This is an excellent movie that keeps you on your toes. The ending was very unexpected as well as the story line. This movie is a fictional drama that was first made in Japan. It is reported that their will be a live action version of this film so that should tell you something about its engrossed fame.
너의 이름은.,WatchaPedia,5.0,"주인공들 대사, 영화음악을 무한반복 들음"
너의 이름은.,cathy,0.5,진짜 너무 지루했…
너의 이름은.,염주히,3.0,열린결말이 주는 완전함
너의 이름은.,김망고,5.0,볼 때 마다 오열해요
너의 이름은.,Justin,3.5,再観賞
너의 이름은.,허세끼,1.5,미려한 저질
너의 이름은.,eggyote,5.0,My most rewatched movie in my lifetime I think.
너의 이름은.,멈머,2.0,배경 작화랑 음악은 진짜 끝내줌..
너의 이름은.,Джонгван,5.0,우크가생각나요
너의 이름은.,avalanche,5.0,"Really a masterpiece. The story is really well told, and the cinematic scenery is unbelievably beautiful and detailed, with no way of fully appreciating it on the first watch. The scene cuts are really smooth and creative, and it all just fits together really nicely for portraying the story. Unique story with amazing storytelling and visualisation."
너의 이름은.,땅콩,1.0,기대치가 높았던걸까?
너의 이름은.,이강,3.5,다시 보니까 종나 재밌네ㅠ 손에 좋아해 쓴 장면 보고 엉엉 욺
너의 이름은.,lilycherrybabe,3.0,전형적인 일본 로맨스 감성의 애니메이션그래도 꽤 감동적이고 재밌게 봤다애니메이션 강국답게 작화 퀄리티가어마무시함 근데 아직도 무스비의 의미를완벽하게 이해를 못했다 (나만 그렇겠지)
너의 이름은.,tsuyo pon,4.0,僕の名はポンポン！
너의 이름은.,박세은,5.0,ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
너의 이름은.,Chad,5.0,안보셨다구요? 빨리 보세요
너의 이름은.,Caleb Yang,4.0,"뻔한 일본 첫사랑 감성에 고작 만화일 뿐인데... 짜증나게 설레이고 아리게 하는. 스토리도 대사도 유치하지만, 감성과 작화 만으로도 씹어먹는 애니. 대형화면에서 못본게 아쉬울 뿐."
너의 이름은.,엘리,4.5,你的名字
너의 이름은.,kelli jaszcar,5.0,"Your Name is easily one of my favorites movies and is one of the top grossing movies from Japan for a reason. This well-done animation goes through a destined love story so unique and breathtaking that will turn anyone into a romanticist. With its creative storyline and loveable characters, this groundbreaking film is a must see."
너의 이름은.,Jinmade_movie,4.0,"Beautiful graphic that captures the daily life so magically.This movie has taken a seemingly cliche story line and made it into a movie with a message to take with you.The music and the voice over was also well coordinated. However despite these points, the graphic and color is just so beautiful that it’s worth to just watch the movie for that"
너의 이름은.,Ellen Song,4.5,I can’t understand why there are so many bad comments on this movie. I know that the story is very Japanese and kinda cliche but the story was still very touching. I also liked the beautiful shades and backgrounds of the story. I really like all the series of this director.
너의 이름은.,조영호,3.5,"내가 그의 이름을 불렀을 때 , 그는 나에게로 와서 꽃이 되었다. -김춘수, 꽃-"
극한직업,LvMvi,3.5,あまり期待していなかった分、とても面白く感じた。現実的な話ではないけど、コメディ要素がたくさんあってすごく笑えた。チームワークが最高でそれぞれのチームメイトが、個性的でケミがよかった。テンポもよくサクサク見れた。最後もいい感じにまとまっていてストレスなく、気分爽快に見れる映画。
극한직업,하창조,3.5,웃었다.
극한직업,크교수,4.5,이런 영화를 b급 감성 영화라 하는 것.
극한직업,moviemin,5.0,"한국 코미디의 정점을 찍었다고 본다. 억지로 괜히 무언가를 더 하지 않고, 그냥 B급 갬성 그대로 살려서 더 좋아~ n번차 관람 후에도 똑같은 농담에 또 쳐웃고 있는 나 발견 ㅋㅋ"
극한직업,avalanche,5.0,"I laughed all the way through this movie. The acting and lines was on point and hilarious, the plot was solid (which is more than I can say for most comedies), and action was really cool. Even the typical clichés it had were well done, dodging any awkward feelings while watching. A comedy movie all the way until the end, and it deserves a place in the hall of fame."
극한직업,mark,5.0,笑えてスカッとする映画
극한직업,서의성,5.0,이 영화는 범죄수사의 액션과 함께 재미있는 코미디 장르 까지 포함해 있어서 보는 이의 눈과 입을 모두 즐겁게 해 준다.극한직업이라는 영화에서 재미를 더해 주는 것은 배우들의 엉뚱한 연기와 범죄 집단 앞에 차린 치킨집이 대막이 난 사건이다. 잡을려는 범죄자들은 못잡고 치킨만 튀기고 있는 형사들.과연 이 형사들은 범죄를 잡을 수 있을까 ? 하는 재미에 보게 된다.
극한직업,구도훈,4.5,본 영화중에 가장 재밌었고 스토리도 탄탄한 유쾌한 영화
극한직업,앤디,3.5,1500만까지는 에바인 유쾌한 영화
극한직업,Chad,5.0,코미디 영화 본질에 충실한 영화
극한직업,Blue Bear,4.0,Hilarious. Laughed heartily
극한직업,cephas kang,5.0,약빨고 만든영화 ㅋㅋ
극한직업,달님,4.0,윤계상 개새끼
극한직업,엘리,5.0,雞不可失
극한직업,AidenformAU,1.5,그냥 그랬는데 사람들이 웃더라이거를 보고 알았다 내가 좋아하는 영화는 스릴러장르라는 것을... 아 한국영화는 이점이 아쉬워
극한직업,Ben Hong,3.5,끝까지 재미있게 웃게 되는 영화 짜잘짜잘한 스토리만 너무 생각하지 말고 물흐르듯 웃으면서 보는게 좋은듯
극한직업,써니,3.5,재미는 있다. 남는 건 딱히 없는 것 같다. 생각 없이 보고 웃기엔 적합한 영화.
