movie_title,reviewer,rate,review
겟 아웃,Andreas Sørensen,3.5,"An over hyped film, but still good in its own right. The interesting plot and timely themes elevate the film to more than just a horror film. The main issue i have with the film, is that sometimes it tends to talk down to the audience, which i didnt appreciate. Also the comedic sidekick is just so malplaced and except for few narrative reasons, offers nothing. Still a pretty solid film overall."
겟 아웃,Nobnob,3.0,スリラーとして楽しめたが、本作のキーである催眠とその後の最終目的が、若干リアリティさを失わせ、観ている途中で冷めてしまった。最後の数分まで主人公を追い詰めるシュチュエーションが続くので、バッドエンドでは無いが相当疲れる。同じ日に2本観るなら最初がオススメ。
겟 아웃,식빵이,4.0,좀 신선했는데 세상에 이런일이 일어나지 말라는 법은 없는듯. 무섭다 😱
겟 아웃,정용한,3.5,인종차별을 소재로 한 공포영화라니.. 신선하다
겟 아웃,조영호,3.0,미숙한 장고.
타짜,호1,5.0,명작
타짜,watchapedia,5.0,한국에서 제일 재미있는 영화
타짜,HsL,4.5,고니에게 영원한 내 편은 없지만 영원한 스승은 있다
타짜,bom,4.5,one of the best korean film for sure
타짜,허세끼,5.0,개화철처럼 동시다발적으로 터져나온 재능의 향연개개인에게 르네상스였다
타짜,H.Yoo,5.0,숨막히는 전개와 구성
타짜,제케,4.0,너무나 멋진 캐릭터들.
타짜,땅콩,5.0,확실하지 않으면 승부를 걸지말라
타짜,Hojin Lee,4.5,그땐 나도 깡패되는거야!!!
타짜,Chad,5.0,이 영화를 아직 안봤으면 그때는 내가 깡패가 되는거야!
타짜,조창우,5.0,말이 필요없는 최고의 한국 영화
타짜,김호태,5.0,"‘싸늘하다..가슴에 비수가 날아와 꽃힌다, 하지만 걱정하지 마라, 손은 눈보다 빠르니깐’타짜라는 소재를 다룬 한국 영화중에 나중에도 회자될법한 영화."
너의 이름은.,달님,5.0,장면 하나하나가 감동이다 ㅠㅠ주말에 미츠와 가서 라멘 먹어야겠다.
너의 이름은.,Midorii,5.0,"서로의 몸이 바뀌고 바뀐후에 기억이 없어진다는 것은 현실에서 있을 수 없는 일이었기에 더욱 몽환적인 것을 끌어내었다영화를 보고 가장 기억에 남는 것은 두가지였다첫째는 영화에서 펼처지는 그림들이었다그림은 물론 사진이어도 믿기 힘들 아름다운 그림들이 영화에 펼쳐져 있다 혜성을 표현하는 빛나는 선, 밤하늘에 빛나는 별들, 산에 있는 풀들과 나뭇잎 하나에도 모두 디테일이 빠지지 않았다둘째는 감정이입이었다주인공들이 만나서 하는 말은 모두 나에게 여화가 끝나도 잊을 수 없을정도로 큰 여운을 남겼고 마지막에 서로 재회하는 모습과 그림이지만 표정 또한 모든것이 완벽했다"
너의 이름은.,johom,4.5,This is an excellent movie that keeps you on your toes. The ending was very unexpected as well as the story line. This movie is a fictional drama that was first made in Japan. It is reported that their will be a live action version of this film so that should tell you something about its engrossed fame.
너의 이름은.,WatchaPedia,5.0,"주인공들 대사, 영화음악을 무한반복 들음"
너의 이름은.,cathy,0.5,진짜 너무 지루했…
너의 이름은.,염주히,3.0,열린결말이 주는 완전함
너의 이름은.,김망고,5.0,볼 때 마다 오열해요
너의 이름은.,Justin,3.5,再観賞
너의 이름은.,허세끼,1.5,미려한 저질
너의 이름은.,eggyote,5.0,My most rewatched movie in my lifetime I think.
너의 이름은.,멈머,2.0,배경 작화랑 음악은 진짜 끝내줌..
너의 이름은.,Джонгван,5.0,우크가생각나요
너의 이름은.,avalanche,5.0,"Really a masterpiece. The story is really well told, and the cinematic scenery is unbelievably beautiful and detailed, with no way of fully appreciating it on the first watch. The scene cuts are really smooth and creative, and it all just fits together really nicely for portraying the story. Unique story with amazing storytelling and visualisation."
너의 이름은.,땅콩,1.0,기대치가 높았던걸까?
너의 이름은.,이강,3.5,다시 보니까 종나 재밌네ㅠ 손에 좋아해 쓴 장면 보고 엉엉 욺
너의 이름은.,lilycherrybabe,3.0,전형적인 일본 로맨스 감성의 애니메이션그래도 꽤 감동적이고 재밌게 봤다애니메이션 강국답게 작화 퀄리티가어마무시함 근데 아직도 무스비의 의미를완벽하게 이해를 못했다 (나만 그렇겠지)
너의 이름은.,tsuyo pon,4.0,僕の名はポンポン！
너의 이름은.,박세은,5.0,ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
너의 이름은.,Chad,5.0,안보셨다구요? 빨리 보세요
너의 이름은.,Caleb Yang,4.0,"뻔한 일본 첫사랑 감성에 고작 만화일 뿐인데... 짜증나게 설레이고 아리게 하는. 스토리도 대사도 유치하지만, 감성과 작화 만으로도 씹어먹는 애니. 대형화면에서 못본게 아쉬울 뿐."
너의 이름은.,엘리,4.5,你的名字
너의 이름은.,kelli jaszcar,5.0,"Your Name is easily one of my favorites movies and is one of the top grossing movies from Japan for a reason. This well-done animation goes through a destined love story so unique and breathtaking that will turn anyone into a romanticist. With its creative storyline and loveable characters, this groundbreaking film is a must see."
너의 이름은.,Jinmade_movie,4.0,"Beautiful graphic that captures the daily life so magically.This movie has taken a seemingly cliche story line and made it into a movie with a message to take with you.The music and the voice over was also well coordinated. However despite these points, the graphic and color is just so beautiful that it’s worth to just watch the movie for that"
너의 이름은.,Ellen Song,4.5,I can’t understand why there are so many bad comments on this movie. I know that the story is very Japanese and kinda cliche but the story was still very touching. I also liked the beautiful shades and backgrounds of the story. I really like all the series of this director.
너의 이름은.,조영호,3.5,"내가 그의 이름을 불렀을 때 , 그는 나에게로 와서 꽃이 되었다. -김춘수, 꽃-"
